股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
603986,兆易创新,2026-09-01 09:40:00,401.880,404.000,399.010,403.450,1513986,607293045.4025
603986,兆易创新,2026-09-01 09:45:00,403.500,404.010,399.000,399.990,1495899,598756961.1474
603986,兆易创新,2026-09-01 09:50:00,400.000,400.590,397.000,397.440,1387794,552844678.9365
603986,兆易创新,2026-09-01 09:55:00,397.470,398.040,395.300,396.060,1216023,482161539.5396
603986,兆易创新,2026-09-01 10:00:00,396.080,397.110,395.660,395.750,854300,338662715.5977
603986,兆易创新,2026-09-01 10:05:00,395.750,397.500,395.660,397.320,546195,216713740.9086
603986,兆易创新,2026-09-01 10:10:00,397.210,398.330,396.240,396.630,435200,172867095.8091
603986,兆易创新,2026-09-01 10:15:00,396.630,398.000,396.370,398.000,298985,118757908.5098
603986,兆易创新,2026-09-01 10:20:00,397.990,399.170,397.340,398.200,424400,169116782.1680
603986,兆易创新,2026-09-01 10:25:00,398.240,398.520,396.510,396.560,309905,123129449.3605
603986,兆易创新,2026-09-01 10:30:00,396.560,396.580,395.400,395.660,670400,265419283.9609
603986,兆易创新,2026-09-01 10:35:00,395.670,395.690,394.010,394.240,897905,354578827.8394
603986,兆易创新,2026-09-01 10:40:00,394.220,394.880,393.620,393.660,602600,237646925.7891
603986,兆易创新,2026-09-01 10:45:00,393.640,393.790,392.200,393.710,846800,332660754.0781
603986,兆易创新,2026-09-01 10:50:00,393.710,393.710,392.400,392.570,537300,211100427.5703
603986,兆易创新,2026-09-01 10:55:00,392.560,393.880,391.710,391.790,728800,285986227.9141
603986,兆易创新,2026-09-01 11:00:00,391.790,393.040,391.540,392.710,364174,142814133.8105
603986,兆易创新,2026-09-01 11:05:00,392.720,394.200,392.570,393.160,425900,167520978.9453
603986,兆易创新,2026-09-01 11:10:00,392.880,393.160,391.830,391.880,326223,127993018.3262
603986,兆易创新,2026-09-01 11:15:00,391.880,392.300,391.840,392.030,309500,121334682.9844
603986,兆易创新,2026-09-01 11:20:00,392.060,393.000,391.780,391.980,416200,163220351.9453
603986,兆易创新,2026-09-01 11:25:00,391.980,392.930,391.800,392.580,271650,106495728.0000
603986,兆易创新,2026-09-01 11:30:00,392.900,395.470,392.580,394.930,327700,129194711.0000
603986,兆易创新,2026-09-01 13:05:00,394.960,396.000,392.500,394.990,616489,242939669.2354
603986,兆易创新,2026-09-01 13:10:00,394.990,396.830,394.980,396.650,487900,193164076.1016
603986,兆易创新,2026-09-01 13:15:00,396.650,397.000,395.000,395.370,518800,205578459.8359
603986,兆易创新,2026-09-01 13:20:00,395.310,396.710,394.500,394.660,485800,192141908.9375
603986,兆易创新,2026-09-01 13:25:00,394.680,394.940,392.990,393.000,402500,158519881.9297
603986,兆易创新,2026-09-01 13:30:00,393.000,393.700,392.000,392.620,446569,175345327.6831
603986,兆易创新,2026-09-01 13:35:00,392.620,393.700,392.000,393.690,323409,126993756.8704
603986,兆易创新,2026-09-01 13:40:00,393.700,394.000,393.170,393.860,225400,88712609.3223
603986,兆易创新,2026-09-01 13:45:00,393.820,395.160,393.300,394.910,236525,93207861.0156
603986,兆易创新,2026-09-01 13:50:00,394.910,395.890,394.650,394.730,198813,78538917.6157
603986,兆易创新,2026-09-01 13:55:00,394.740,395.090,394.010,395.030,146567,57823773.3779
603986,兆易创新,2026-09-01 14:00:00,395.030,395.800,394.190,395.200,206900,81739878.5010
603986,兆易创新,2026-09-01 14:05:00,395.200,395.200,394.220,394.450,166000,65526029.9844
603986,兆易创新,2026-09-01 14:10:00,394.450,394.590,393.720,393.920,187700,73973682.9229
603986,兆易创新,2026-09-01 14:15:00,393.890,394.000,393.000,393.250,224700,88387394.8281
603986,兆易创新,2026-09-01 14:20:00,393.200,393.250,393.000,393.100,203800,80118768.9375
603986,兆易创新,2026-09-01 14:25:00,393.100,393.400,392.530,392.670,325000,127710845.9609
603986,兆易创新,2026-09-01 14:30:00,392.670,393.910,392.450,393.040,292781,115074429.0313
603986,兆易创新,2026-09-01 14:35:00,393.170,393.880,392.990,393.150,232700,91523341.0313
603986,兆易创新,2026-09-01 14:40:00,393.100,393.680,393.100,393.590,208100,81880070.8705
603986,兆易创新,2026-09-01 14:45:00,393.580,394.550,393.400,394.520,318979,125701639.5381
603986,兆易创新,2026-09-01 14:50:00,394.580,394.700,393.700,393.970,345929,136336387.9106
603986,兆易创新,2026-09-01 14:55:00,393.960,394.090,393.280,393.300,588600,231692869.3284
603986,兆易创新,2026-09-01 15:00:00,393.320,393.400,393.000,393.000,757967,298017687.6397
300394,天孚通信,2026-09-01 09:35:00,261.050,261.950,255.110,255.120,3070466,792914015.6013
300394,天孚通信,2026-09-01 09:40:00,255.120,256.260,252.080,256.210,3072280,780642328.0909
300394,天孚通信,2026-09-01 09:45:00,256.200,256.410,250.010,252.190,3178419,800568422.7083
300394,天孚通信,2026-09-01 09:50:00,252.200,252.390,247.200,249.100,2818004,702900035.3848
300394,天孚通信,2026-09-01 09:55:00,249.080,249.760,247.280,248.720,1570172,389972244.5874
300394,天孚通信,2026-09-01 10:00:00,248.700,251.980,248.000,249.500,1092800,273079579.7114
300394,天孚通信,2026-09-01 10:05:00,249.500,251.000,248.500,250.150,720440,179909884.1997
300394,天孚通信,2026-09-01 10:10:00,250.210,251.800,249.580,250.280,461489,115536315.2695
300394,天孚通信,2026-09-01 10:15:00,250.270,251.790,249.800,251.570,383557,96254499.6809
300394,天孚通信,2026-09-01 10:20:00,251.500,253.310,251.150,252.770,575647,145342110.8625
300394,天孚通信,2026-09-01 10:25:00,252.770,252.850,250.000,250.120,443800,111517334.4377
300394,天孚通信,2026-09-01 10:30:00,250.090,250.880,249.500,249.890,437440,109340464.5938
300394,天孚通信,2026-09-01 10:35:00,249.890,250.370,249.330,249.810,336191,83969970.6056
300394,天孚通信,2026-09-01 10:40:00,250.000,250.490,249.500,249.650,278440,69605430.8037
300394,天孚通信,2026-09-01 10:45:00,249.650,249.760,248.880,249.580,376547,93846784.9597
300394,天孚通信,2026-09-01 10:50:00,249.570,249.700,249.000,249.400,251650,62724156.4598
300394,天孚通信,2026-09-01 10:55:00,249.270,250.500,249.010,249.380,319058,79635039.1174
300394,天孚通信,2026-09-01 11:00:00,249.180,250.500,249.030,250.100,236300,58980470.0000
300394,天孚通信,2026-09-01 11:05:00,250.100,250.880,249.950,250.040,212800,53255547.7920
300394,天孚通信,2026-09-01 11:10:00,250.030,250.040,248.890,248.900,265993,66326059.9856
300394,天孚通信,2026-09-01 11:15:00,248.890,249.510,248.800,248.880,197200,49114212.0000
300394,天孚通信,2026-09-01 11:20:00,248.880,249.550,248.650,248.840,379100,94393055.0000
300394,天孚通信,2026-09-01 11:25:00,248.830,249.310,248.500,249.160,320720,79790342.0313
300394,天孚通信,2026-09-01 11:30:00,249.160,253.300,249.160,252.450,513540,129278553.8096
300394,天孚通信,2026-09-01 13:05:00,252.460,253.800,250.600,253.710,648052,163525597.9009
300394,天孚通信,2026-09-01 13:10:00,253.740,256.490,253.320,255.550,1027518,262082314.5010
300394,天孚通信,2026-09-01 13:15:00,255.790,258.980,255.110,256.880,1616760,416058011.9595
300394,天孚通信,2026-09-01 13:20:00,256.740,258.240,256.240,256.710,889080,228788425.7842
300394,天孚通信,2026-09-01 13:25:00,256.680,256.990,254.000,254.010,591834,150971392.9806
300394,天孚通信,2026-09-01 13:30:00,254.020,254.850,252.960,252.970,438200,111195412.4865
300394,天孚通信,2026-09-01 13:35:00,252.970,254.130,252.230,254.130,329635,83408899.8268
300394,天孚通信,2026-09-01 13:40:00,254.300,254.690,253.560,254.350,234520,59592100.4067
300394,天孚通信,2026-09-01 13:45:00,254.350,254.500,253.010,253.830,189040,47939752.4004
300394,天孚通信,2026-09-01 13:50:00,253.810,255.190,253.580,253.690,203100,51644043.5986
300394,天孚通信,2026-09-01 13:55:00,253.670,253.870,253.020,253.790,151480,38394574.9883
300394,天孚通信,2026-09-01 14:00:00,253.780,254.260,253.020,253.810,151440,38406569.6040
300394,天孚通信,2026-09-01 14:05:00,253.700,254.100,253.000,253.040,207520,52579149.2002
300394,天孚通信,2026-09-01 14:10:00,253.070,253.350,252.110,252.280,210041,53086216.0992
300394,天孚通信,2026-09-01 14:15:00,252.280,252.330,251.000,252.000,314820,79302758.0039
300394,天孚通信,2026-09-01 14:20:00,251.980,252.320,251.480,251.500,278480,70140445.4102
300394,天孚通信,2026-09-01 14:25:00,251.500,251.840,251.190,251.500,375900,94564825.8320
300394,天孚通信,2026-09-01 14:30:00,251.490,252.160,251.000,251.700,334080,84035281.4063
300394,天孚通信,2026-09-01 14:35:00,251.690,252.350,251.000,251.820,359780,90605587.1968
300394,天孚通信,2026-09-01 14:40:00,251.830,252.500,251.830,252.370,257520,64958604.8394
300394,天孚通信,2026-09-01 14:45:00,252.370,253.660,252.280,253.530,443371,112118250.0308
300394,天孚通信,2026-09-01 14:50:00,253.540,253.550,252.000,252.680,529713,133755523.9082
300394,天孚通信,2026-09-01 14:55:00,252.670,252.690,251.530,251.530,833026,209831690.0823
300394,天孚通信,2026-09-01 15:00:00,251.530,251.970,251.510,251.770,925146,232853391.0215
300364,中文在线,2026-09-01 09:35:00,28.840,29.400,28.470,28.970,61290160,1777272582.2204
300364,中文在线,2026-09-01 09:40:00,28.940,29.500,28.340,29.500,20408363,589709957.4855
300364,中文在线,2026-09-01 09:45:00,29.490,29.900,29.400,29.490,15776165,467165095.9455
300364,中文在线,2026-09-01 09:50:00,29.450,29.800,29.240,29.750,10917634,322744039.2399
300364,中文在线,2026-09-01 09:55:00,29.710,29.750,29.370,29.580,6160722,181985771.9005
300364,中文在线,2026-09-01 10:00:00,29.560,29.570,28.920,28.950,6601681,192540349.5390
300364,中文在线,2026-09-01 10:05:00,28.970,29.400,28.870,28.910,4548642,132349540.1507
300364,中文在线,2026-09-01 10:10:00,28.920,29.000,28.510,28.590,6556346,188487191.2496
300364,中文在线,2026-09-01 10:15:00,28.590,28.720,28.420,28.520,5419598,154853450.8924
300364,中文在线,2026-09-01 10:20:00,28.560,28.570,27.900,27.970,8369054,236122139.2984
300364,中文在线,2026-09-01 10:25:00,27.940,28.350,27.780,28.290,8736372,245080263.4346
300364,中文在线,2026-09-01 10:30:00,28.260,28.570,28.110,28.460,4017701,113976347.3598
300364,中文在线,2026-09-01 10:35:00,28.450,28.840,28.210,28.820,2434574,69463305.6968
300364,中文在线,2026-09-01 10:40:00,28.800,28.960,28.600,28.630,2169049,62407765.3706
300364,中文在线,2026-09-01 10:45:00,28.620,28.820,28.420,28.690,1537236,44042716.1141
300364,中文在线,2026-09-01 10:50:00,28.690,28.720,28.480,28.630,978466,28009648.8417
300364,中文在线,2026-09-01 10:55:00,28.620,28.660,28.350,28.630,1639800,46619734.0000
300364,中文在线,2026-09-01 11:00:00,28.630,28.810,28.580,28.800,836900,24013976.0000
300364,中文在线,2026-09-01 11:05:00,28.800,29.000,28.680,29.000,1625600,46929257.0000
300364,中文在线,2026-09-01 11:10:00,28.990,28.990,28.600,28.630,814600,23417971.0000
300364,中文在线,2026-09-01 11:15:00,28.630,28.640,28.510,28.610,590400,16884036.0000
300364,中文在线,2026-09-01 11:20:00,28.580,28.710,28.450,28.450,577800,16512075.9961
300364,中文在线,2026-09-01 11:25:00,28.430,28.490,28.240,28.460,872600,24744952.9980
300364,中文在线,2026-09-01 11:30:00,28.470,28.580,28.390,28.390,596300,16985692.9943
300364,中文在线,2026-09-01 13:05:00,28.420,28.570,28.260,28.470,1055500,29971220.0020
300364,中文在线,2026-09-01 13:10:00,28.450,28.540,28.340,28.410,751200,21357205.0000
300364,中文在线,2026-09-01 13:15:00,28.410,28.420,28.200,28.200,1208000,34172885.9941
300364,中文在线,2026-09-01 13:20:00,28.200,28.350,28.200,28.280,792300,22390670.0176
300364,中文在线,2026-09-01 13:25:00,28.280,28.280,28.100,28.130,1722700,48496491.9961
300364,中文在线,2026-09-01 13:30:00,28.120,28.550,28.080,28.480,1699072,48104172.3563
300364,中文在线,2026-09-01 13:35:00,28.480,28.490,28.140,28.290,1438200,40593325.7136
300364,中文在线,2026-09-01 13:40:00,28.290,28.600,28.250,28.490,1094200,31147527.0098
300364,中文在线,2026-09-01 13:45:00,28.480,28.490,28.150,28.400,1416201,40068882.2011
300364,中文在线,2026-09-01 13:50:00,28.400,28.460,28.360,28.400,591200,16791137.0000
300364,中文在线,2026-09-01 13:55:00,28.370,28.400,28.160,28.260,1498200,42278911.0034
300364,中文在线,2026-09-01 14:00:00,28.270,28.300,28.230,28.270,671859,18988279.9760
300364,中文在线,2026-09-01 14:05:00,28.270,28.280,28.100,28.190,2347700,66111792.9952
300364,中文在线,2026-09-01 14:10:00,28.200,28.210,28.020,28.020,2074800,58305211.0195
300364,中文在线,2026-09-01 14:15:00,28.030,28.050,27.920,28.030,2517000,70473509.0254
300364,中文在线,2026-09-01 14:20:00,28.030,28.050,27.960,28.030,1441608,40369702.7703
300364,中文在线,2026-09-01 14:25:00,28.030,28.150,28.010,28.060,1507800,42343855.7994
300364,中文在线,2026-09-01 14:30:00,28.060,28.330,28.030,28.320,2641567,74402489.5250
300364,中文在线,2026-09-01 14:35:00,28.300,28.330,28.190,28.190,1433226,40463575.2501
300364,中文在线,2026-09-01 14:40:00,28.190,28.280,28.170,28.250,2352485,66430575.9265
300364,中文在线,2026-09-01 14:45:00,28.250,28.270,28.160,28.200,2568522,72448341.2052
300364,中文在线,2026-09-01 14:50:00,28.200,28.280,28.190,28.190,3437187,96996030.9377
300364,中文在线,2026-09-01 14:55:00,28.190,28.450,28.190,28.230,4770276,134977294.2055
300364,中文在线,2026-09-01 15:00:00,28.230,28.310,28.220,28.310,5397279,152645726.6778
600378,昊华科技,2026-09-01 09:35:00,52.390,52.870,50.280,50.380,15588789,798379681.8788
600378,昊华科技,2026-09-01 09:40:00,50.380,50.400,49.180,49.880,14358648,713780869.7746
600378,昊华科技,2026-09-01 09:45:00,49.790,50.110,49.000,49.500,8986334,444200109.9721
600378,昊华科技,2026-09-01 09:50:00,49.500,49.950,49.200,49.540,4863196,241041736.2043
600378,昊华科技,2026-09-01 09:55:00,49.520,49.790,49.380,49.580,2727295,135172246.5199
600378,昊华科技,2026-09-01 10:00:00,49.570,49.570,49.090,49.170,3417800,168488141.6888
600378,昊华科技,2026-09-01 10:05:00,49.170,49.450,49.110,49.330,2766694,136191735.2205
600378,昊华科技,2026-09-01 10:10:00,49.350,49.380,49.000,49.060,3289607,161692044.8799
600378,昊华科技,2026-09-01 10:15:00,49.070,49.490,49.010,49.350,1962929,96737771.7606
600378,昊华科技,2026-09-01 10:20:00,49.360,49.560,49.130,49.240,2158000,106467541.0352
600378,昊华科技,2026-09-01 10:25:00,49.250,49.300,48.960,48.970,2389500,117385619.6298
600378,昊华科技,2026-09-01 10:30:00,48.960,49.100,48.890,48.890,1669119,81743266.6234
600378,昊华科技,2026-09-01 10:35:00,48.900,49.020,48.770,48.790,1785546,87254780.1552
600378,昊华科技,2026-09-01 10:40:00,48.780,48.930,48.670,48.750,1537430,74985873.0497
600378,昊华科技,2026-09-01 10:45:00,48.740,48.980,48.610,48.980,1312850,63991452.9057
600378,昊华科技,2026-09-01 10:50:00,48.970,48.990,48.810,48.940,770700,37702864.9648
600378,昊华科技,2026-09-01 10:55:00,48.940,49.110,48.780,48.790,922500,45136902.0273
600378,昊华科技,2026-09-01 11:00:00,48.780,49.000,48.740,48.930,774300,37832868.9246
600378,昊华科技,2026-09-01 11:05:00,48.930,48.990,48.800,48.860,642700,31417050.0400
600378,昊华科技,2026-09-01 11:10:00,48.840,48.930,48.700,48.720,911237,44460001.2997
600378,昊华科技,2026-09-01 11:15:00,48.730,48.880,48.720,48.800,492590,24034387.8027
600378,昊华科技,2026-09-01 11:20:00,48.830,48.950,48.800,48.830,570400,27870081.0078
600378,昊华科技,2026-09-01 11:25:00,48.830,48.860,48.740,48.850,744100,36307940.0430
600378,昊华科技,2026-09-01 11:30:00,48.850,49.320,48.820,49.130,1120480,55079230.4109
600378,昊华科技,2026-09-01 13:05:00,49.130,49.490,48.920,49.400,1700755,83662943.7469
600378,昊华科技,2026-09-01 13:10:00,49.430,49.650,49.400,49.600,1368200,67734552.0618
600378,昊华科技,2026-09-01 13:15:00,49.600,49.660,49.250,49.360,1264000,62561669.0049
600378,昊华科技,2026-09-01 13:20:00,49.380,49.490,49.250,49.290,705600,34840928.1472
600378,昊华科技,2026-09-01 13:25:00,49.290,49.300,49.080,49.110,641500,31547363.9717
600378,昊华科技,2026-09-01 13:30:00,49.070,49.130,48.910,48.920,826700,40517133.0234
600378,昊华科技,2026-09-01 13:35:00,48.950,48.980,48.900,48.960,692300,33873946.8809
600378,昊华科技,2026-09-01 13:40:00,48.960,49.110,48.920,49.020,631245,30938025.3555
600378,昊华科技,2026-09-01 13:45:00,49.020,49.060,48.900,49.020,812546,39770172.0049
600378,昊华科技,2026-09-01 13:50:00,49.010,49.070,48.930,49.010,473400,23208494.1216
600378,昊华科技,2026-09-01 13:55:00,49.020,49.030,48.890,48.980,524400,25668888.9736
600378,昊华科技,2026-09-01 14:00:00,48.980,49.050,48.910,48.990,472800,23156891.9814
600378,昊华科技,2026-09-01 14:05:00,48.990,49.000,48.860,48.870,706700,34573571.0367
600378,昊华科技,2026-09-01 14:10:00,48.870,48.900,48.760,48.760,952400,46503955.0197
600378,昊华科技,2026-09-01 14:15:00,48.760,48.810,48.730,48.750,692800,33777888.9072
600378,昊华科技,2026-09-01 14:20:00,48.750,48.760,48.660,48.760,951700,46367073.5596
600378,昊华科技,2026-09-01 14:25:00,48.740,48.760,48.600,48.690,1163757,56649178.4887
600378,昊华科技,2026-09-01 14:30:00,48.690,48.870,48.670,48.790,714013,34834006.1965
600378,昊华科技,2026-09-01 14:35:00,48.800,48.880,48.700,48.780,905066,44147853.9581
600378,昊华科技,2026-09-01 14:40:00,48.780,48.960,48.770,48.850,886309,43290000.5880
600378,昊华科技,2026-09-01 14:45:00,48.850,49.080,48.820,49.060,1029524,50340649.4086
600378,昊华科技,2026-09-01 14:50:00,49.060,49.070,48.820,48.960,1688490,82577189.3862
600378,昊华科技,2026-09-01 14:55:00,48.970,48.970,48.790,48.830,2285000,111635795.3176
600378,昊华科技,2026-09-01 15:00:00,48.830,48.970,48.830,48.860,2128232,104012509.7982
002354,天娱数科,2026-09-01 09:35:00,8.150,8.280,8.060,8.090,106254748,867349928.8593
002354,天娱数科,2026-09-01 09:40:00,8.090,8.160,7.990,8.090,35504948,286318541.1009
002354,天娱数科,2026-09-01 09:45:00,8.090,8.190,8.070,8.190,18560968,150586268.5621
002354,天娱数科,2026-09-01 09:50:00,8.190,8.220,8.120,8.150,21009200,171657681.3248
002354,天娱数科,2026-09-01 09:55:00,8.140,8.220,8.130,8.200,18162400,148594258.3897
002354,天娱数科,2026-09-01 10:00:00,8.200,8.210,8.060,8.060,17431695,141680298.6883
002354,天娱数科,2026-09-01 10:05:00,8.070,8.150,8.030,8.070,11440075,92460554.6959
002354,天娱数科,2026-09-01 10:10:00,8.070,8.080,7.980,8.010,18507100,148419234.6224
002354,天娱数科,2026-09-01 10:15:00,8.010,8.040,7.910,7.990,14844178,118474093.1607
002354,天娱数科,2026-09-01 10:20:00,7.990,8.030,7.950,7.950,7982300,63711055.2350
002354,天娱数科,2026-09-01 10:25:00,7.960,7.960,7.860,7.940,13081814,103430385.0764
002354,天娱数科,2026-09-01 10:30:00,7.950,8.020,7.900,7.970,5691000,45238943.9693
002354,天娱数科,2026-09-01 10:35:00,7.980,8.380,7.940,8.330,31507446,258881727.4111
002354,天娱数科,2026-09-01 10:40:00,8.310,8.580,8.230,8.470,57510128,485748765.7967
002354,天娱数科,2026-09-01 10:45:00,8.460,8.550,8.380,8.480,24436006,207319229.2675
002354,天娱数科,2026-09-01 10:50:00,8.470,8.800,8.470,8.670,33072503,286934496.3215
002354,天娱数科,2026-09-01 10:55:00,8.660,8.680,8.490,8.490,10232418,87766910.6225
002354,天娱数科,2026-09-01 11:00:00,8.490,8.630,8.490,8.560,6479951,55444014.2443
002354,天娱数科,2026-09-01 11:05:00,8.560,8.600,8.510,8.520,4742200,40567017.3446
002354,天娱数科,2026-09-01 11:10:00,8.530,8.530,8.500,8.530,3760682,32024151.0088
002354,天娱数科,2026-09-01 11:15:00,8.540,8.540,8.450,8.460,4764933,40468485.0170
002354,天娱数科,2026-09-01 11:20:00,8.460,8.510,8.420,8.480,3940179,33331872.0109
002354,天娱数科,2026-09-01 11:25:00,8.480,8.500,8.440,8.480,2447500,20741108.8024
002354,天娱数科,2026-09-01 11:30:00,8.480,8.500,8.460,8.490,2128400,18062740.7950
002354,天娱数科,2026-09-01 13:05:00,8.490,8.510,8.430,8.440,3991393,33828432.1065
002354,天娱数科,2026-09-01 13:10:00,8.430,8.440,8.360,8.410,5284339,44390973.2521
002354,天娱数科,2026-09-01 13:15:00,8.420,8.420,8.330,8.350,4715800,39434712.0931
002354,天娱数科,2026-09-01 13:20:00,8.350,8.450,8.340,8.450,3713665,31242831.5200
002354,天娱数科,2026-09-01 13:25:00,8.440,8.460,8.370,8.390,2403300,20219765.8845
002354,天娱数科,2026-09-01 13:30:00,8.380,8.400,8.360,8.360,2056800,17234297.9591
002354,天娱数科,2026-09-01 13:35:00,8.370,8.440,8.350,8.430,2625600,22039215.4232
002354,天娱数科,2026-09-01 13:40:00,8.430,8.450,8.420,8.440,2307354,19474528.2557
002354,天娱数科,2026-09-01 13:45:00,8.440,8.450,8.410,8.440,1621800,13669789.8377
002354,天娱数科,2026-09-01 13:50:00,8.440,8.450,8.410,8.420,1737300,14654947.7072
002354,天娱数科,2026-09-01 13:55:00,8.420,8.430,8.400,8.410,1999479,16810250.3712
002354,天娱数科,2026-09-01 14:00:00,8.400,8.410,8.370,8.390,2568700,21541072.7004
002354,天娱数科,2026-09-01 14:05:00,8.390,8.400,8.380,8.390,1819600,15263382.1300
002354,天娱数科,2026-09-01 14:10:00,8.380,8.400,8.380,8.390,1771500,14857382.2453
002354,天娱数科,2026-09-01 14:15:00,8.380,8.390,8.310,8.330,4901021,40892923.0582
002354,天娱数科,2026-09-01 14:20:00,8.330,8.370,8.320,8.350,2693300,22486095.1166
002354,天娱数科,2026-09-01 14:25:00,8.350,8.350,8.300,8.300,4081804,33943205.5409
002354,天娱数科,2026-09-01 14:30:00,8.310,8.350,8.280,8.350,4156501,34509195.4851
002354,天娱数科,2026-09-01 14:35:00,8.350,8.350,8.310,8.320,2974495,24789931.3721
002354,天娱数科,2026-09-01 14:40:00,8.320,8.350,8.310,8.340,3318241,27612910.8675
002354,天娱数科,2026-09-01 14:45:00,8.340,8.400,8.340,8.370,6363617,53305320.1705
002354,天娱数科,2026-09-01 14:50:00,8.370,8.370,8.330,8.350,6023983,50286963.1841
002354,天娱数科,2026-09-01 14:55:00,8.350,8.370,8.340,8.370,10039953,83931245.9428
002354,天娱数科,2026-09-01 15:00:00,8.360,8.370,8.340,8.360,10286094,85978461.5910
600103,青山纸业,2026-09-01 09:35:00,3.670,3.910,3.670,3.850,71446100,269379973.2191
600103,青山纸业,2026-09-01 09:40:00,3.870,4.190,3.830,4.130,128796389,521823614.2310
600103,青山纸业,2026-09-01 09:45:00,4.130,4.140,3.990,4.000,46436500,187851085.4494
600103,青山纸业,2026-09-01 09:50:00,4.010,4.060,3.970,4.000,32822300,131536873.4106
600103,青山纸业,2026-09-01 09:55:00,3.990,4.000,3.920,3.970,24173670,95876629.1034
600103,青山纸业,2026-09-01 10:00:00,3.970,3.990,3.910,3.950,15662000,61792362.0000
600103,青山纸业,2026-09-01 10:05:00,3.940,3.950,3.890,3.920,15265900,59764653.0128
600103,青山纸业,2026-09-01 10:10:00,3.920,4.010,3.900,4.010,13976550,55307164.5218
600103,青山纸业,2026-09-01 10:15:00,4.000,4.010,3.930,3.960,10331200,41059890.0056
600103,青山纸业,2026-09-01 10:20:00,3.950,3.960,3.920,3.920,5491300,21624070.0000
600103,青山纸业,2026-09-01 10:25:00,3.930,3.930,3.910,3.920,6439400,25245711.0000
600103,青山纸业,2026-09-01 10:30:00,3.930,3.930,3.900,3.920,6327960,24745740.6044
600103,青山纸业,2026-09-01 10:35:00,3.920,3.920,3.900,3.910,5512900,21562810.0034
600103,青山纸业,2026-09-01 10:40:00,3.910,3.940,3.910,3.910,4582000,17970658.0000
600103,青山纸业,2026-09-01 10:45:00,3.910,3.960,3.910,3.960,4651600,18295337.0000
600103,青山纸业,2026-09-01 10:50:00,3.960,3.960,3.910,3.920,3549800,13948202.0000
600103,青山纸业,2026-09-01 10:55:00,3.910,3.930,3.900,3.900,4010800,15702648.0000
600103,青山纸业,2026-09-01 11:00:00,3.900,3.910,3.870,3.880,9611500,37379363.1966
600103,青山纸业,2026-09-01 11:05:00,3.880,3.910,3.870,3.870,4248400,16499651.0000
600103,青山纸业,2026-09-01 11:10:00,3.870,3.880,3.850,3.860,6815700,26332322.0000
600103,青山纸业,2026-09-01 11:15:00,3.860,3.910,3.860,3.910,4410200,17161909.0000
600103,青山纸业,2026-09-01 11:20:00,3.900,3.910,3.880,3.880,1761500,6864026.0000
600103,青山纸业,2026-09-01 11:25:00,3.890,3.900,3.880,3.900,2849100,11064424.0000
600103,青山纸业,2026-09-01 11:30:00,3.890,3.900,3.890,3.900,1971300,7682168.0000
600103,青山纸业,2026-09-01 13:05:00,3.900,3.920,3.880,3.900,4509900,17575579.0000
600103,青山纸业,2026-09-01 13:10:00,3.890,4.190,3.890,4.110,102593352,424544190.5430
600103,青山纸业,2026-09-01 13:15:00,4.110,4.190,4.100,4.190,39848776,166258288.4557
600103,青山纸业,2026-09-01 13:20:00,4.190,4.190,4.190,4.190,3757020,15741913.8039
600103,青山纸业,2026-09-01 13:25:00,4.190,4.190,4.190,4.190,5806100,24327559.0080
600103,青山纸业,2026-09-01 13:30:00,4.190,4.190,4.190,4.190,9126830,38241417.7495
600103,青山纸业,2026-09-01 13:35:00,4.190,4.190,4.120,4.180,49837527,208359983.3190
600103,青山纸业,2026-09-01 13:40:00,4.180,4.190,4.160,4.190,20931183,87473919.2312
600103,青山纸业,2026-09-01 13:45:00,4.180,4.190,4.130,4.130,11916530,49620259.0620
600103,青山纸业,2026-09-01 13:50:00,4.140,4.180,4.130,4.160,8563030,35685641.0460
600103,青山纸业,2026-09-01 13:55:00,4.170,4.170,4.140,4.150,6275900,26075897.6813
600103,青山纸业,2026-09-01 14:00:00,4.140,4.170,4.140,4.170,4981500,20712325.8824
600103,青山纸业,2026-09-01 14:05:00,4.170,4.190,4.160,4.190,15959524,66783768.3498
600103,青山纸业,2026-09-01 14:10:00,4.190,4.190,4.190,4.190,1322330,5540562.7440
600103,青山纸业,2026-09-01 14:15:00,4.190,4.190,4.190,4.190,1140930,4780496.7283
600103,青山纸业,2026-09-01 14:20:00,4.190,4.190,4.190,4.190,2520652,10561531.9177
600103,青山纸业,2026-09-01 14:25:00,4.190,4.190,4.160,4.180,8759500,36677983.8793
600103,青山纸业,2026-09-01 14:30:00,4.180,4.190,4.170,4.190,5281490,22118322.9643
600103,青山纸业,2026-09-01 14:35:00,4.190,4.190,4.190,4.190,911900,3820861.0000
600103,青山纸业,2026-09-01 14:40:00,4.190,4.190,4.190,4.190,1713630,7180109.7000
600103,青山纸业,2026-09-01 14:45:00,4.190,4.190,4.190,4.190,1571900,6586261.0221
600103,青山纸业,2026-09-01 14:50:00,4.190,4.190,4.190,4.190,1020230,4274763.7077
600103,青山纸业,2026-09-01 14:55:00,4.190,4.190,4.190,4.190,1141200,4781628.0080
600103,青山纸业,2026-09-01 15:00:00,4.190,4.190,4.190,4.190,1144700,4796293.0000
603893,瑞芯微,2026-09-01 09:35:00,205.000,208.580,204.320,208.300,8800222,1816967668.7449
