股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300570,太辰光,2026-08-18 09:40:00,198.100,199.600,197.190,198.440,1990300,394873417.1606
300570,太辰光,2026-08-18 09:45:00,198.550,200.140,197.140,200.010,1975105,392855534.9911
300570,太辰光,2026-08-18 09:50:00,200.010,200.580,197.100,198.160,1489762,296009310.3718
300570,太辰光,2026-08-18 09:55:00,198.160,198.400,196.000,197.400,1230177,242468203.8354
300570,太辰光,2026-08-18 10:00:00,197.400,198.700,196.710,197.000,818300,161768111.9131
300570,太辰光,2026-08-18 10:05:00,197.000,199.200,196.760,198.360,536380,106301501.3586
300570,太辰光,2026-08-18 10:10:00,198.350,199.180,196.690,198.340,571300,112924863.9609
300570,太辰光,2026-08-18 10:15:00,198.340,198.500,197.100,197.580,265100,52428203.0391
300570,太辰光,2026-08-18 10:20:00,197.570,198.000,196.460,197.160,381500,75125856.9766
300570,太辰光,2026-08-18 10:25:00,197.380,197.580,196.210,196.220,391006,76932420.9496
300570,太辰光,2026-08-18 10:30:00,196.200,196.960,196.100,196.330,501360,98518702.0098
300570,太辰光,2026-08-18 10:35:00,196.310,198.660,196.120,198.510,429300,84819375.0322
300570,太辰光,2026-08-18 10:40:00,198.500,198.720,197.580,197.870,280800,55695870.9023
300570,太辰光,2026-08-18 10:45:00,197.850,198.280,196.500,196.660,196244,38733683.5146
300570,太辰光,2026-08-18 10:50:00,196.600,196.690,195.600,196.500,484980,95115997.2290
300570,太辰光,2026-08-18 10:55:00,196.590,196.590,194.880,195.450,559841,109401220.3560
300570,太辰光,2026-08-18 11:00:00,195.210,195.440,193.800,194.300,675534,131223290.5900
300570,太辰光,2026-08-18 11:05:00,194.180,195.000,193.340,193.630,624899,121333178.3301
300570,太辰光,2026-08-18 11:10:00,193.630,194.390,193.100,193.800,542200,105021577.8867
300570,太辰光,2026-08-18 11:15:00,193.730,196.390,193.720,196.200,555000,108203908.0195
300570,太辰光,2026-08-18 11:20:00,196.200,197.090,195.250,196.770,357500,70193609.5859
300570,太辰光,2026-08-18 11:25:00,196.900,198.800,196.750,198.750,447521,88454170.2539
300570,太辰光,2026-08-18 11:30:00,198.750,201.990,198.500,199.660,1005634,201394388.2949
300570,太辰光,2026-08-18 13:05:00,199.520,199.900,198.100,198.360,489900,97580170.8984
300570,太辰光,2026-08-18 13:10:00,198.330,199.600,198.220,198.700,239000,47519670.0078
300570,太辰光,2026-08-18 13:15:00,198.520,198.670,197.020,197.110,318800,63008027.0391
300570,太辰光,2026-08-18 13:20:00,197.130,199.020,196.910,199.020,303300,60022502.0352
300570,太辰光,2026-08-18 13:25:00,199.020,199.200,197.950,198.200,239800,47605707.9766
300570,太辰光,2026-08-18 13:30:00,198.160,198.870,197.700,198.800,233000,46202808.0000
300570,太辰光,2026-08-18 13:35:00,198.790,199.000,197.600,199.000,221300,43848077.0742
300570,太辰光,2026-08-18 13:40:00,198.990,199.980,198.320,198.360,245637,48892000.6309
300570,太辰光,2026-08-18 13:45:00,198.360,198.880,197.600,198.290,198500,39343393.0156
300570,太辰光,2026-08-18 13:50:00,198.310,198.880,197.890,198.810,186235,36931125.2715
300570,太辰光,2026-08-18 13:55:00,198.810,199.310,198.000,198.380,278900,55461145.0471
300570,太辰光,2026-08-18 14:00:00,198.380,199.020,198.230,198.240,175900,34935804.9883
300570,太辰光,2026-08-18 14:05:00,198.250,199.000,197.800,198.800,194000,38492665.0313
300570,太辰光,2026-08-18 14:10:00,198.920,198.920,197.340,197.600,193000,38205590.9766
300570,太辰光,2026-08-18 14:15:00,197.600,198.500,197.400,197.990,183000,36211098.0000
300570,太辰光,2026-08-18 14:20:00,197.930,198.000,197.550,197.740,144400,28553545.0156
300570,太辰光,2026-08-18 14:25:00,197.740,198.760,197.710,198.300,225829,44789275.6201
300570,太辰光,2026-08-18 14:30:00,198.260,198.890,198.050,198.460,185015,36734360.3535
300570,太辰光,2026-08-18 14:35:00,198.470,199.790,198.000,199.770,332701,66209204.7209
300570,太辰光,2026-08-18 14:40:00,199.780,200.480,199.310,199.870,386800,77313833.9063
300570,太辰光,2026-08-18 14:45:00,199.800,199.870,199.000,199.270,253200,50468734.8076
300570,太辰光,2026-08-18 14:50:00,199.230,199.280,198.650,198.830,352463,70123882.8078
300570,太辰光,2026-08-18 14:55:00,198.840,199.350,198.650,199.210,552998,110019695.8384
300570,太辰光,2026-08-18 15:00:00,199.210,199.990,199.190,199.270,581308,115914766.0054
300684,中石科技,2026-08-18 09:35:00,96.620,97.000,92.110,97.000,25923505,2492027892.7462
300684,中石科技,2026-08-18 09:40:00,97.000,97.000,97.000,97.000,2327740,225790780.0000
300684,中石科技,2026-08-18 09:45:00,97.000,97.000,97.000,97.000,392697,38091609.0000
300684,中石科技,2026-08-18 09:50:00,97.000,97.000,97.000,97.000,2066948,200493956.0000
300684,中石科技,2026-08-18 09:55:00,97.000,97.000,95.880,97.000,6131481,594412246.0938
300684,中石科技,2026-08-18 10:00:00,97.000,97.000,97.000,97.000,263080,25518760.0000
300684,中石科技,2026-08-18 10:05:00,97.000,97.000,97.000,97.000,150580,14606260.0000
300684,中石科技,2026-08-18 10:10:00,97.000,97.000,97.000,97.000,113700,11028900.0000
300684,中石科技,2026-08-18 10:15:00,97.000,97.000,97.000,97.000,120100,11649700.0000
300684,中石科技,2026-08-18 10:20:00,97.000,97.000,97.000,97.000,130700,12677900.0000
300684,中石科技,2026-08-18 10:25:00,97.000,97.000,97.000,97.000,206700,20049900.0000
300684,中石科技,2026-08-18 10:30:00,97.000,97.000,97.000,97.000,163060,15816820.0000
300684,中石科技,2026-08-18 10:35:00,97.000,97.000,97.000,97.000,73540,7133380.0000
300684,中石科技,2026-08-18 10:40:00,97.000,97.000,97.000,97.000,15400,1493800.0000
300684,中石科技,2026-08-18 10:45:00,97.000,97.000,97.000,97.000,62500,6062500.0000
300684,中石科技,2026-08-18 10:50:00,97.000,97.000,97.000,97.000,67940,6590180.0000
300684,中石科技,2026-08-18 10:55:00,97.000,97.000,97.000,97.000,220600,21398200.0000
300684,中石科技,2026-08-18 11:00:00,97.000,97.000,97.000,97.000,458900,44513300.0000
300684,中石科技,2026-08-18 11:05:00,97.000,97.000,97.000,97.000,126900,12309300.0000
300684,中石科技,2026-08-18 11:10:00,97.000,97.000,97.000,97.000,137800,13366600.0000
300684,中石科技,2026-08-18 11:15:00,97.000,97.000,97.000,97.000,63800,6188600.0000
300684,中石科技,2026-08-18 11:20:00,97.000,97.000,97.000,97.000,16000,1552000.0000
300684,中石科技,2026-08-18 11:25:00,97.000,97.000,97.000,97.000,48900,4743300.0000
300684,中石科技,2026-08-18 11:30:00,97.000,97.000,97.000,97.000,40600,3938200.0000
300684,中石科技,2026-08-18 13:05:00,97.000,97.000,97.000,97.000,349520,33903440.0000
300684,中石科技,2026-08-18 13:10:00,97.000,97.000,97.000,97.000,39500,3831500.0000
300684,中石科技,2026-08-18 13:15:00,97.000,97.000,97.000,97.000,25300,2454100.0000
300684,中石科技,2026-08-18 13:20:00,97.000,97.000,97.000,97.000,12700,1231900.0000
300684,中石科技,2026-08-18 13:25:00,97.000,97.000,97.000,97.000,25300,2454100.0000
300684,中石科技,2026-08-18 13:30:00,97.000,97.000,97.000,97.000,13300,1290100.0000
300684,中石科技,2026-08-18 13:35:00,97.000,97.000,97.000,97.000,554300,53767100.0000
300684,中石科技,2026-08-18 13:40:00,97.000,97.000,97.000,97.000,113300,10990100.0000
300684,中石科技,2026-08-18 13:45:00,97.000,97.000,97.000,97.000,56556,5485932.0000
300684,中石科技,2026-08-18 13:50:00,97.000,97.000,97.000,97.000,65800,6382600.0000
300684,中石科技,2026-08-18 13:55:00,97.000,97.000,97.000,97.000,77300,7498100.0000
300684,中石科技,2026-08-18 14:00:00,97.000,97.000,97.000,97.000,29100,2822700.0000
300684,中石科技,2026-08-18 14:05:00,97.000,97.000,97.000,97.000,50200,4869400.0000
300684,中石科技,2026-08-18 14:10:00,97.000,97.000,97.000,97.000,94700,9185900.0000
300684,中石科技,2026-08-18 14:15:00,97.000,97.000,97.000,97.000,979200,94982400.0000
300684,中石科技,2026-08-18 14:20:00,97.000,97.000,95.700,96.880,4905117,475074669.2921
300684,中石科技,2026-08-18 14:25:00,96.800,97.000,96.760,97.000,1353100,131235093.0254
300684,中石科技,2026-08-18 14:30:00,97.000,97.000,96.970,97.000,679100,65872333.0078
300684,中石科技,2026-08-18 14:35:00,97.000,97.000,97.000,97.000,72720,7053840.0000
300684,中石科技,2026-08-18 14:40:00,97.000,97.000,97.000,97.000,381900,37044300.0000
300684,中石科技,2026-08-18 14:45:00,97.000,97.000,97.000,97.000,390798,37907406.0000
300684,中石科技,2026-08-18 14:50:00,97.000,97.000,97.000,97.000,197376,19145472.0000
300684,中石科技,2026-08-18 14:55:00,97.000,97.000,97.000,97.000,214000,20758000.0000
300684,中石科技,2026-08-18 15:00:00,97.000,97.000,97.000,97.000,218900,21233300.0000
603083,剑桥科技,2026-08-18 09:35:00,193.440,194.210,187.000,187.800,2452097,464238590.0265
603083,剑桥科技,2026-08-18 09:40:00,187.800,188.880,186.880,188.640,1557951,292249571.4868
603083,剑桥科技,2026-08-18 09:45:00,188.640,190.180,188.230,189.570,1012925,191579863.3398
603083,剑桥科技,2026-08-18 09:50:00,189.430,189.430,187.000,187.000,920245,172732111.0890
603083,剑桥科技,2026-08-18 09:55:00,187.010,188.040,186.400,187.180,727700,136083693.9863
603083,剑桥科技,2026-08-18 10:00:00,187.180,188.150,186.500,186.670,432100,80773714.9460
603083,剑桥科技,2026-08-18 10:05:00,186.670,188.890,186.480,188.280,452200,84897121.0195
603083,剑桥科技,2026-08-18 10:10:00,188.280,188.290,187.020,187.410,451000,84654128.8857
603083,剑桥科技,2026-08-18 10:15:00,187.420,187.970,187.000,187.500,411750,77121945.0156
603083,剑桥科技,2026-08-18 10:20:00,187.350,187.550,186.100,186.930,553200,103245460.1211
603083,剑桥科技,2026-08-18 10:25:00,186.820,187.150,185.500,185.720,793000,147595390.8359
603083,剑桥科技,2026-08-18 10:30:00,185.800,186.100,185.000,185.660,855400,158749849.7500
603083,剑桥科技,2026-08-18 10:35:00,185.660,187.000,185.660,186.930,324000,60356605.9883
603083,剑桥科技,2026-08-18 10:40:00,186.930,187.150,186.080,186.140,220300,41115737.0195
603083,剑桥科技,2026-08-18 10:45:00,186.180,186.800,185.830,186.080,229396,42718837.0394
603083,剑桥科技,2026-08-18 10:50:00,186.090,186.090,185.300,185.700,370700,68773393.0000
603083,剑桥科技,2026-08-18 10:55:00,185.730,185.800,184.900,184.900,545300,100990209.0039
603083,剑桥科技,2026-08-18 11:00:00,184.950,184.980,183.330,184.010,1005800,185021632.1172
603083,剑桥科技,2026-08-18 11:05:00,184.010,185.000,183.590,183.590,615500,113407747.5676
603083,剑桥科技,2026-08-18 11:10:00,183.590,183.720,183.300,183.520,379700,69676457.9805
603083,剑桥科技,2026-08-18 11:15:00,183.540,185.000,183.000,184.850,480200,88221877.9922
603083,剑桥科技,2026-08-18 11:20:00,184.910,185.220,184.200,185.030,324600,59961184.9922
603083,剑桥科技,2026-08-18 11:25:00,185.100,185.520,184.720,185.450,275404,50971422.2078
603083,剑桥科技,2026-08-18 11:30:00,185.450,187.150,185.420,185.900,298800,55679073.0117
603083,剑桥科技,2026-08-18 13:05:00,185.840,187.370,185.100,186.390,564305,105007485.8064
603083,剑桥科技,2026-08-18 13:10:00,186.260,187.280,185.800,185.800,387015,72206011.4775
603083,剑桥科技,2026-08-18 13:15:00,185.750,186.000,185.000,185.310,515700,95656934.1875
603083,剑桥科技,2026-08-18 13:20:00,185.270,186.290,185.060,186.290,363400,67414729.1367
603083,剑桥科技,2026-08-18 13:25:00,186.240,186.500,184.550,185.310,442400,81897601.9812
603083,剑桥科技,2026-08-18 13:30:00,185.310,185.310,184.000,184.510,311200,57479950.0195
603083,剑桥科技,2026-08-18 13:35:00,184.560,185.030,183.710,185.030,339400,62557630.0742
603083,剑桥科技,2026-08-18 13:40:00,185.020,186.160,184.770,185.680,271300,50253401.0859
603083,剑桥科技,2026-08-18 13:45:00,185.650,186.520,185.100,185.930,217400,40417363.9961
603083,剑桥科技,2026-08-18 13:50:00,185.940,185.950,185.310,185.900,177200,32893584.0195
603083,剑桥科技,2026-08-18 13:55:00,185.900,186.350,185.400,185.620,276200,51347258.0078
603083,剑桥科技,2026-08-18 14:00:00,185.810,186.430,185.310,185.570,264200,49071954.9922
603083,剑桥科技,2026-08-18 14:05:00,185.570,186.330,185.400,186.050,242100,45008636.0156
603083,剑桥科技,2026-08-18 14:10:00,186.020,186.070,184.970,185.000,238400,44210052.0313
603083,剑桥科技,2026-08-18 14:15:00,185.000,185.880,184.750,185.420,214900,39806490.9922
603083,剑桥科技,2026-08-18 14:20:00,185.420,185.630,184.630,185.100,221300,40943240.0000
603083,剑桥科技,2026-08-18 14:25:00,185.100,185.900,185.020,185.770,143600,26650039.0078
603083,剑桥科技,2026-08-18 14:30:00,185.760,186.480,185.730,186.060,276300,51410827.8008
603083,剑桥科技,2026-08-18 14:35:00,186.040,186.610,185.470,186.600,365700,68052981.0508
603083,剑桥科技,2026-08-18 14:40:00,186.620,187.000,186.100,186.960,335000,62552218.0508
603083,剑桥科技,2026-08-18 14:45:00,186.960,186.970,186.360,186.970,273900,51136681.2798
603083,剑桥科技,2026-08-18 14:50:00,186.960,187.000,186.250,186.310,356900,66647071.0703
603083,剑桥科技,2026-08-18 14:55:00,186.310,186.500,185.700,185.960,548000,101952526.9609
603083,剑桥科技,2026-08-18 15:00:00,185.960,186.050,185.890,186.050,441500,82119049.9805
603228,景旺电子,2026-08-18 09:35:00,96.000,96.620,95.000,95.910,3614500,346302213.1587
603228,景旺电子,2026-08-18 09:40:00,95.900,97.470,95.030,96.890,2569581,248023034.7408
603228,景旺电子,2026-08-18 09:45:00,96.890,97.160,95.110,95.500,1952188,187621984.5439
603228,景旺电子,2026-08-18 09:50:00,95.500,95.500,94.300,94.900,2303285,218545864.2636
603228,景旺电子,2026-08-18 09:55:00,94.940,95.340,94.620,95.000,1099645,104348035.6236
603228,景旺电子,2026-08-18 10:00:00,94.940,95.300,94.500,94.900,909398,86250851.9810
603228,景旺电子,2026-08-18 10:05:00,94.900,96.000,94.880,95.700,691800,66139438.0020
603228,景旺电子,2026-08-18 10:10:00,95.700,95.750,94.600,95.050,845700,80339940.8710
603228,景旺电子,2026-08-18 10:15:00,95.050,95.150,94.200,94.250,1147134,108434528.7426
603228,景旺电子,2026-08-18 10:20:00,94.250,94.540,93.720,94.190,1312116,123379882.6661
603228,景旺电子,2026-08-18 10:25:00,94.190,94.310,93.880,93.920,538400,50640910.7749
603228,景旺电子,2026-08-18 10:30:00,93.920,94.220,93.780,94.090,673300,63264508.9238
603228,景旺电子,2026-08-18 10:35:00,94.090,94.500,93.880,94.080,756401,71157057.2691
603228,景旺电子,2026-08-18 10:40:00,94.030,94.770,94.010,94.180,444300,41900481.4496
603228,景旺电子,2026-08-18 10:45:00,94.160,94.390,93.800,93.800,681268,64039344.1694
603228,景旺电子,2026-08-18 10:50:00,93.800,93.820,93.330,93.610,1490000,139392939.8418
603228,景旺电子,2026-08-18 10:55:00,93.610,93.660,92.750,92.910,2036200,189531009.1191
603228,景旺电子,2026-08-18 11:00:00,92.920,92.960,92.700,92.740,878800,81577304.1539
603228,景旺电子,2026-08-18 11:05:00,92.770,93.390,92.710,92.980,700876,65240615.9523
603228,景旺电子,2026-08-18 11:10:00,92.960,93.200,92.590,92.680,764500,70937113.1367
603228,景旺电子,2026-08-18 11:15:00,92.670,93.590,92.670,93.390,627600,58410845.7617
603228,景旺电子,2026-08-18 11:20:00,93.400,93.990,93.160,93.950,378800,35456372.0234
603228,景旺电子,2026-08-18 11:25:00,93.950,94.180,93.700,94.150,539400,50702434.9980
603228,景旺电子,2026-08-18 11:30:00,94.150,94.320,93.950,94.230,643800,60667430.1289
603228,景旺电子,2026-08-18 13:05:00,94.240,94.280,93.390,93.970,725400,68097080.0083
603228,景旺电子,2026-08-18 13:10:00,93.970,94.860,93.850,94.760,682100,64381787.0172
603228,景旺电子,2026-08-18 13:15:00,94.690,94.800,94.300,94.400,491300,46468829.8262
603228,景旺电子,2026-08-18 13:20:00,94.400,95.600,94.300,95.490,805593,76553751.1970
603228,景旺电子,2026-08-18 13:25:00,95.490,96.560,95.100,96.530,1502800,144225439.0781
603228,景旺电子,2026-08-18 13:30:00,96.550,97.000,95.610,95.840,1745700,168493966.9053
603228,景旺电子,2026-08-18 13:35:00,95.880,97.560,95.690,97.560,1883400,182263594.9785
603228,景旺电子,2026-08-18 13:40:00,97.560,97.680,96.800,96.880,1802300,175469718.4866
603228,景旺电子,2026-08-18 13:45:00,96.860,97.500,96.530,97.280,916062,88995772.6382
603228,景旺电子,2026-08-18 13:50:00,97.280,97.280,96.600,96.800,604400,58516152.0820
603228,景旺电子,2026-08-18 13:55:00,96.750,97.180,96.750,97.130,774400,75133152.0566
603228,景旺电子,2026-08-18 14:00:00,97.130,97.880,96.800,96.820,1233600,120288578.4226
603228,景旺电子,2026-08-18 14:05:00,96.820,98.540,96.810,98.520,1840956,180234345.8341
603228,景旺电子,2026-08-18 14:10:00,98.520,98.700,97.180,97.430,1321200,129390923.1606
603228,景旺电子,2026-08-18 14:15:00,97.370,97.600,96.930,96.970,877900,85322839.0254
603228,景旺电子,2026-08-18 14:20:00,96.960,97.180,96.650,96.950,620622,60133526.1172
603228,景旺电子,2026-08-18 14:25:00,96.900,97.250,96.830,97.010,598000,58041179.9727
603228,景旺电子,2026-08-18 14:30:00,97.080,97.550,96.990,97.380,544100,52955977.0020
603228,景旺电子,2026-08-18 14:35:00,97.380,98.220,97.170,97.890,778395,76046764.2285
603228,景旺电子,2026-08-18 14:40:00,97.890,98.000,97.430,97.530,692297,67662383.6031
603228,景旺电子,2026-08-18 14:45:00,97.540,97.540,96.880,97.170,658087,63918660.4067
603228,景旺电子,2026-08-18 14:50:00,97.160,97.300,97.000,97.050,648500,62988667.3254
603228,景旺电子,2026-08-18 14:55:00,97.050,98.000,97.010,97.900,1422800,138622607.1230
603228,景旺电子,2026-08-18 15:00:00,97.880,97.950,97.700,97.900,1506800,147475591.8535
002463,沪电股份,2026-08-18 09:35:00,125.700,125.820,124.200,125.230,2836400,355209276.3170
002463,沪电股份,2026-08-18 09:40:00,125.230,126.180,125.230,126.140,2013311,253233396.6585
002463,沪电股份,2026-08-18 09:45:00,126.140,126.180,124.740,125.150,1863645,233694826.0159
002463,沪电股份,2026-08-18 09:50:00,125.120,125.450,124.440,124.840,1527199,190731927.8994
002463,沪电股份,2026-08-18 09:55:00,124.840,125.680,124.590,124.910,1216200,152145531.0000
002463,沪电股份,2026-08-18 10:00:00,124.910,125.200,124.050,124.140,1614500,201016247.7434
002463,沪电股份,2026-08-18 10:05:00,124.140,125.200,124.090,125.100,808601,100924779.7105
002463,沪电股份,2026-08-18 10:10:00,125.100,125.100,124.100,124.370,1108800,137935608.9082
002463,沪电股份,2026-08-18 10:15:00,124.370,124.460,123.660,123.880,1626300,201594872.8910
002463,沪电股份,2026-08-18 10:20:00,123.880,123.980,123.020,123.450,1403200,173152486.0078
002463,沪电股份,2026-08-18 10:25:00,123.450,123.680,123.090,123.100,916300,112961742.0037
002463,沪电股份,2026-08-18 10:30:00,123.090,123.600,123.080,123.240,585700,72231643.0793
002463,沪电股份,2026-08-18 10:35:00,123.230,123.780,123.160,123.750,475956,58754986.3553
002463,沪电股份,2026-08-18 10:40:00,123.780,123.870,123.270,123.290,413200,51062334.0000
002463,沪电股份,2026-08-18 10:45:00,123.290,123.300,122.700,122.880,1218700,149855514.7603
002463,沪电股份,2026-08-18 10:50:00,122.870,122.890,122.200,122.640,910495,111485890.9698
002463,沪电股份,2026-08-18 10:55:00,122.640,122.700,121.790,121.850,1213405,148133876.3969
002463,沪电股份,2026-08-18 11:00:00,121.850,121.890,121.100,121.130,1380100,167536242.1670
002463,沪电股份,2026-08-18 11:05:00,121.130,121.880,121.130,121.690,868346,105608000.9424
002463,沪电股份,2026-08-18 11:10:00,121.640,121.750,121.250,121.260,476500,57896826.3027
002463,沪电股份,2026-08-18 11:15:00,121.270,122.200,121.200,122.090,531500,64696000.0000
002463,沪电股份,2026-08-18 11:20:00,122.180,122.320,121.660,122.170,565900,69040535.0000
002463,沪电股份,2026-08-18 11:25:00,122.190,122.490,121.960,122.490,399426,48801355.2034
002463,沪电股份,2026-08-18 11:30:00,122.490,123.180,122.480,122.690,431900,53049157.0000
002463,沪电股份,2026-08-18 13:05:00,122.660,122.700,121.810,122.050,531700,64969451.0000
002463,沪电股份,2026-08-18 13:10:00,122.050,122.980,121.900,122.640,396600,48611103.0000
002463,沪电股份,2026-08-18 13:15:00,122.590,122.640,122.180,122.180,250500,30667478.0000
002463,沪电股份,2026-08-18 13:20:00,122.180,123.440,122.100,123.400,390927,47962035.9207
002463,沪电股份,2026-08-18 13:25:00,123.400,123.480,122.450,122.740,348773,42900812.5430
002463,沪电股份,2026-08-18 13:30:00,122.740,122.940,122.290,122.520,295100,36187609.0000
002463,沪电股份,2026-08-18 13:35:00,122.520,122.530,122.030,122.520,399600,48856167.0000
002463,沪电股份,2026-08-18 13:40:00,122.500,122.790,122.170,122.310,290900,35598250.0000
002463,沪电股份,2026-08-18 13:45:00,122.310,123.060,122.120,122.790,307977,37780925.9600
002463,沪电股份,2026-08-18 13:50:00,122.790,122.810,122.200,122.750,266100,32610316.0000
002463,沪电股份,2026-08-18 13:55:00,122.760,123.080,122.700,122.860,339000,41674547.7133
002463,沪电股份,2026-08-18 14:00:00,122.910,123.300,122.800,122.850,400300,49264462.0000
002463,沪电股份,2026-08-18 14:05:00,122.850,123.200,122.720,123.140,268969,33078357.1030
002463,沪电股份,2026-08-18 14:10:00,123.080,123.160,122.400,122.440,279800,34329121.0000
002463,沪电股份,2026-08-18 14:15:00,122.430,122.880,122.370,122.700,366811,44950234.2759
002463,沪电股份,2026-08-18 14:20:00,122.700,122.730,122.430,122.490,342500,41962459.0000
002463,沪电股份,2026-08-18 14:25:00,122.490,123.010,122.480,122.990,383400,47094796.0000
002463,沪电股份,2026-08-18 14:30:00,122.980,123.650,122.970,123.500,799300,98596061.0000
002463,沪电股份,2026-08-18 14:35:00,123.500,124.130,123.410,124.030,846800,104754992.0000
002463,沪电股份,2026-08-18 14:40:00,124.040,124.160,123.700,123.720,601571,74557450.0576
002463,沪电股份,2026-08-18 14:45:00,123.730,123.760,123.510,123.690,440300,54430781.0000
002463,沪电股份,2026-08-18 14:50:00,123.690,123.720,123.480,123.490,503700,62247502.0000
002463,沪电股份,2026-08-18 14:55:00,123.490,123.560,123.390,123.450,624900,77170077.3984
002463,沪电股份,2026-08-18 15:00:00,123.450,123.600,123.420,123.590,525000,64861327.0000
002384,东山精密,2026-08-18 09:35:00,217.660,218.580,215.800,216.690,4910229,1066482412.5575
002384,东山精密,2026-08-18 09:40:00,216.690,217.990,216.220,217.970,2320726,503433129.5247
002384,东山精密,2026-08-18 09:45:00,217.980,218.000,216.000,216.490,2192643,475851801.9607
002384,东山精密,2026-08-18 09:50:00,216.490,216.500,214.610,215.350,3626765,781611547.4194
002384,东山精密,2026-08-18 09:55:00,215.400,216.810,215.000,215.540,1662270,358426633.4272
002384,东山精密,2026-08-18 10:00:00,215.540,216.290,214.820,214.990,1882540,405182092.1725
002384,东山精密,2026-08-18 10:05:00,214.990,216.780,214.730,216.200,1462894,315861855.8890
002384,东山精密,2026-08-18 10:10:00,216.200,216.270,214.880,215.010,1227900,264269572.0313
002384,东山精密,2026-08-18 10:15:00,215.020,215.380,214.700,215.140,1339375,287826355.4977
002384,东山精密,2026-08-18 10:20:00,215.140,215.180,213.700,214.450,1667300,357277881.6536
002384,东山精密,2026-08-18 10:25:00,214.540,214.760,212.500,212.560,2455243,524190250.8408
002384,东山精密,2026-08-18 10:30:00,212.530,213.900,212.530,213.160,1520135,324018221.3811
002384,东山精密,2026-08-18 10:35:00,213.160,214.440,213.000,214.430,1115300,238181581.2864
002384,东山精密,2026-08-18 10:40:00,214.430,214.560,213.490,213.560,655600,140365397.8633
002384,东山精密,2026-08-18 10:45:00,213.560,213.700,212.900,212.900,712400,151875503.9922
002384,东山精密,2026-08-18 10:50:00,212.910,212.990,211.130,211.660,1921458,407134309.4353
002384,东山精密,2026-08-18 10:55:00,211.650,211.800,210.280,211.000,1834142,386828563.5938
002384,东山精密,2026-08-18 11:00:00,211.000,211.050,209.700,209.920,1737154,364905136.0088
002384,东山精密,2026-08-18 11:05:00,209.920,211.530,209.890,210.960,1158300,244344834.9766
002384,东山精密,2026-08-18 11:10:00,210.960,210.970,208.920,209.000,1183470,248192292.6089
002384,东山精密,2026-08-18 11:15:00,209.100,211.000,208.980,210.990,746900,156885596.1104
002384,东山精密,2026-08-18 11:20:00,211.000,212.990,210.230,212.600,849300,179541091.0078
002384,东山精密,2026-08-18 11:25:00,212.630,212.990,211.590,212.800,658016,139666596.3955
002384,东山精密,2026-08-18 11:30:00,212.840,214.200,212.830,212.900,921300,196690564.9570
002384,东山精密,2026-08-18 13:05:00,213.000,213.000,211.000,211.080,602805,127871747.1384
002384,东山精密,2026-08-18 13:10:00,211.100,212.800,210.880,211.810,694755,147179294.8809
002384,东山精密,2026-08-18 13:15:00,211.810,212.040,211.270,211.390,593843,125681308.1963
002384,东山精密,2026-08-18 13:20:00,211.380,212.790,211.210,212.780,530761,112463579.3076
002384,东山精密,2026-08-18 13:25:00,212.780,213.280,211.000,211.610,553800,117506836.9688
002384,东山精密,2026-08-18 13:30:00,211.610,211.970,211.000,211.100,460100,97234815.0000
002384,东山精密,2026-08-18 13:35:00,211.080,211.800,210.370,211.770,599900,126452784.9648
002384,东山精密,2026-08-18 13:40:00,211.770,212.250,211.300,211.730,380800,80622857.0078
002384,东山精密,2026-08-18 13:45:00,211.740,212.540,211.200,212.060,404200,85657845.0234
002384,东山精密,2026-08-18 13:50:00,212.190,212.600,211.600,212.600,337100,71469714.9805
002384,东山精密,2026-08-18 13:55:00,212.600,213.440,212.510,213.190,632900,134880169.0000
002384,东山精密,2026-08-18 14:00:00,213.200,214.430,212.660,212.680,768900,164330657.0430
002384,东山精密,2026-08-18 14:05:00,212.780,213.860,212.610,213.680,414800,88481974.9258
002384,东山精密,2026-08-18 14:10:00,213.680,213.680,212.040,212.090,470300,100175566.3447
002384,东山精密,2026-08-18 14:15:00,212.060,212.670,212.000,212.280,441800,93806110.4496
002384,东山精密,2026-08-18 14:20:00,212.280,212.300,211.950,211.990,488600,103599723.1857
002384,东山精密,2026-08-18 14:25:00,211.990,213.400,211.940,213.390,524900,111691391.9727
002384,东山精密,2026-08-18 14:30:00,213.390,213.960,213.220,213.740,705256,150686407.9629
002384,东山精密,2026-08-18 14:35:00,213.750,214.440,213.210,214.020,1027129,219766789.6943
002384,东山精密,2026-08-18 14:40:00,214.020,214.690,213.880,213.900,1024112,219405476.0073
002384,东山精密,2026-08-18 14:45:00,213.900,214.380,213.680,214.040,796320,170331262.4100
002384,东山精密,2026-08-18 14:50:00,214.040,214.100,213.780,213.810,666200,142519705.7204
002384,东山精密,2026-08-18 14:55:00,213.780,213.930,213.100,213.910,887580,189688338.6816
002384,东山精密,2026-08-18 15:00:00,213.910,213.950,213.740,213.820,1080865,231114935.8984
300476,胜宏科技,2026-08-18 09:35:00,274.610,278.290,274.070,275.280,2824027,778969043.9849
300476,胜宏科技,2026-08-18 09:40:00,275.270,277.860,274.660,276.800,1390431,384434293.3109
300476,胜宏科技,2026-08-18 09:45:00,276.800,277.000,273.800,274.380,1402329,385994810.5677
300476,胜宏科技,2026-08-18 09:50:00,274.300,274.450,272.060,272.200,1578380,431337304.3652
