股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
002384,东山精密,2026-08-19 15:00:00,197.660,197.880,197.000,197.100,1552895,306216754.4283
688017,绿的谐波,2026-08-19 09:35:00,366.570,366.810,338.230,346.200,2291967,810064540.7010
688017,绿的谐波,2026-08-19 09:40:00,346.200,352.370,346.170,348.350,1092792,380918298.4878
688017,绿的谐波,2026-08-19 09:45:00,348.180,349.540,337.890,338.180,1229850,421371890.3268
688017,绿的谐波,2026-08-19 09:50:00,338.000,343.260,336.000,342.630,893944,303248416.5400
688017,绿的谐波,2026-08-19 09:55:00,342.630,343.500,339.000,339.300,476728,162828285.3783
688017,绿的谐波,2026-08-19 10:00:00,339.120,340.000,336.100,336.610,513429,173784393.4860
688017,绿的谐波,2026-08-19 10:05:00,336.610,337.090,335.020,337.090,621464,208706088.6192
688017,绿的谐波,2026-08-19 10:10:00,337.090,338.000,335.400,337.000,269422,90664529.7366
688017,绿的谐波,2026-08-19 10:15:00,337.000,337.070,328.080,328.610,803861,266552289.4093
688017,绿的谐波,2026-08-19 10:20:00,328.610,332.300,328.280,332.290,314165,103565111.3484
688017,绿的谐波,2026-08-19 10:25:00,332.300,338.900,331.330,338.900,277723,93029867.7475
688017,绿的谐波,2026-08-19 10:30:00,338.580,338.980,334.990,336.000,183434,61702418.4005
688017,绿的谐波,2026-08-19 10:35:00,335.980,336.040,333.600,333.660,159009,53165655.2734
688017,绿的谐波,2026-08-19 10:40:00,333.800,333.800,330.100,330.110,155066,51532133.4203
688017,绿的谐波,2026-08-19 10:45:00,330.100,336.600,330.100,334.500,113070,37712074.3751
688017,绿的谐波,2026-08-19 10:50:00,334.500,338.900,334.250,338.890,95263,32021561.6308
688017,绿的谐波,2026-08-19 10:55:00,338.890,339.110,336.880,336.880,120166,40674175.4359
688017,绿的谐波,2026-08-19 11:00:00,336.880,337.000,336.000,336.860,42352,14253318.4515
688017,绿的谐波,2026-08-19 11:05:00,336.860,338.960,336.480,336.480,69812,23551387.2344
688017,绿的谐波,2026-08-19 11:10:00,336.500,336.500,334.310,334.440,64033,21483091.8721
688017,绿的谐波,2026-08-19 11:15:00,334.440,335.000,333.600,333.600,46687,15611205.7784
688017,绿的谐波,2026-08-19 11:20:00,333.500,333.540,330.990,330.990,84401,28050926.5681
688017,绿的谐波,2026-08-19 11:25:00,330.990,331.110,330.450,330.580,85761,28367858.6972
688017,绿的谐波,2026-08-19 11:30:00,330.630,332.420,330.530,332.110,65263,21612875.5267
688017,绿的谐波,2026-08-19 13:05:00,332.420,332.800,328.200,328.380,272752,89970922.5850
688017,绿的谐波,2026-08-19 13:10:00,328.380,328.380,327.480,327.480,201154,65976432.7051
688017,绿的谐波,2026-08-19 13:15:00,327.480,327.480,320.100,320.800,363932,117789279.3669
688017,绿的谐波,2026-08-19 13:20:00,320.800,322.890,320.750,322.290,238886,76881898.9145
688017,绿的谐波,2026-08-19 13:25:00,322.210,333.000,322.030,331.010,234324,76917747.0010
688017,绿的谐波,2026-08-19 13:30:00,331.010,331.500,327.560,328.000,154101,50650179.7163
688017,绿的谐波,2026-08-19 13:35:00,328.000,330.000,327.880,329.800,94600,31142659.5576
688017,绿的谐波,2026-08-19 13:40:00,329.800,330.000,327.700,327.820,105907,34812593.7468
688017,绿的谐波,2026-08-19 13:45:00,327.820,327.880,327.530,327.530,72837,23873351.9046
688017,绿的谐波,2026-08-19 13:50:00,327.530,327.530,323.780,323.800,109081,35493605.5857
688017,绿的谐波,2026-08-19 13:55:00,323.880,325.600,323.880,325.530,127403,41289151.6334
688017,绿的谐波,2026-08-19 14:00:00,325.530,326.440,325.000,326.050,74324,24208149.6232
688017,绿的谐波,2026-08-19 14:05:00,326.050,327.000,325.000,326.420,113719,37047490.6222
688017,绿的谐波,2026-08-19 14:10:00,326.420,330.580,326.000,328.000,159198,52435987.5839
688017,绿的谐波,2026-08-19 14:15:00,328.760,329.880,326.770,329.000,88866,29197325.2737
688017,绿的谐波,2026-08-19 14:20:00,328.940,329.000,325.280,325.280,84161,27595860.3857
688017,绿的谐波,2026-08-19 14:25:00,325.160,325.250,324.020,324.020,120817,39191211.6865
688017,绿的谐波,2026-08-19 14:30:00,324.020,324.020,320.150,320.150,246952,79400007.0557
688017,绿的谐波,2026-08-19 14:35:00,320.150,320.150,313.000,315.900,618781,196201149.3709
688017,绿的谐波,2026-08-19 14:40:00,315.900,317.800,310.000,310.280,552622,173286875.8082
688017,绿的谐波,2026-08-19 14:45:00,310.280,315.000,310.000,314.020,337712,105749261.1116
688017,绿的谐波,2026-08-19 14:50:00,314.110,317.790,313.990,317.790,289433,91156324.2722
688017,绿的谐波,2026-08-19 14:55:00,317.790,322.700,317.740,317.800,359125,115127978.6768
688017,绿的谐波,2026-08-19 15:00:00,317.800,317.800,313.500,313.530,431634,135697544.5360
600172,黄河旋风,2026-08-19 09:35:00,13.580,13.910,13.280,13.780,30331272,411697004.2383
600172,黄河旋风,2026-08-19 09:40:00,13.780,14.090,13.610,13.940,14440384,200519488.1305
600172,黄河旋风,2026-08-19 09:45:00,13.940,14.240,13.910,14.030,11610606,163248802.9357
600172,黄河旋风,2026-08-19 09:50:00,14.040,14.070,13.800,13.930,8492222,118423170.9091
600172,黄河旋风,2026-08-19 09:55:00,13.940,14.000,13.800,13.870,4743761,65872085.2132
600172,黄河旋风,2026-08-19 10:00:00,13.870,14.020,13.850,13.870,4550570,63354949.1682
600172,黄河旋风,2026-08-19 10:05:00,13.860,14.400,13.860,14.180,12481761,176846523.7505
600172,黄河旋风,2026-08-19 10:10:00,14.180,14.490,14.160,14.330,20242028,290894469.4273
600172,黄河旋风,2026-08-19 10:15:00,14.330,14.380,14.100,14.130,9957899,141898047.4706
600172,黄河旋风,2026-08-19 10:20:00,14.130,14.250,14.030,14.130,5563975,78624354.5676
600172,黄河旋风,2026-08-19 10:25:00,14.130,14.260,14.120,14.170,4610100,65495619.8818
600172,黄河旋风,2026-08-19 10:30:00,14.160,14.170,14.010,14.010,3429700,48281691.2175
600172,黄河旋风,2026-08-19 10:35:00,14.010,14.030,13.880,13.950,4691656,65403993.0099
600172,黄河旋风,2026-08-19 10:40:00,13.950,13.990,13.800,13.820,4209803,58385398.0222
600172,黄河旋风,2026-08-19 10:45:00,13.820,13.980,13.810,13.840,2631271,36561766.1347
600172,黄河旋风,2026-08-19 10:50:00,13.840,14.050,13.830,14.050,1907709,26620983.8801
600172,黄河旋风,2026-08-19 10:55:00,14.050,14.170,13.960,14.000,2392100,33675170.0010
600172,黄河旋风,2026-08-19 11:00:00,14.010,14.080,13.920,13.920,1493700,20925458.0000
600172,黄河旋风,2026-08-19 11:05:00,13.920,13.970,13.880,13.900,921000,12826290.5358
600172,黄河旋风,2026-08-19 11:10:00,13.900,13.920,13.850,13.870,1731799,24043985.3571
600172,黄河旋风,2026-08-19 11:15:00,13.860,13.880,13.800,13.830,2284629,31601399.1132
600172,黄河旋风,2026-08-19 11:20:00,13.830,13.870,13.600,13.610,4374000,60120491.3611
600172,黄河旋风,2026-08-19 11:25:00,13.620,13.740,13.600,13.700,2682200,36626164.9795
600172,黄河旋风,2026-08-19 11:30:00,13.720,13.790,13.680,13.690,1515300,20819142.1819
600172,黄河旋风,2026-08-19 13:05:00,13.690,13.700,13.560,13.670,2889402,39369581.3077
600172,黄河旋风,2026-08-19 13:10:00,13.690,13.740,13.600,13.720,1826500,24960076.5421
600172,黄河旋风,2026-08-19 13:15:00,13.720,13.870,13.590,13.600,2240898,30748454.9035
600172,黄河旋风,2026-08-19 13:20:00,13.590,13.610,13.510,13.550,3120900,42271885.9183
600172,黄河旋风,2026-08-19 13:25:00,13.550,13.920,13.540,13.860,3736990,51392825.5142
600172,黄河旋风,2026-08-19 13:30:00,13.860,14.120,13.730,14.100,4466612,62330364.6069
600172,黄河旋风,2026-08-19 13:35:00,14.100,14.860,14.080,14.790,20076421,290380966.5262
600172,黄河旋风,2026-08-19 13:40:00,14.790,14.810,14.400,14.580,14283245,209202875.2944
600172,黄河旋风,2026-08-19 13:45:00,14.580,14.760,14.500,14.500,8033300,117788310.6870
600172,黄河旋风,2026-08-19 13:50:00,14.500,14.770,14.490,14.670,7372803,108097134.2988
600172,黄河旋风,2026-08-19 13:55:00,14.670,14.730,14.570,14.660,4223700,61879943.0000
600172,黄河旋风,2026-08-19 14:00:00,14.670,14.710,14.610,14.680,3338388,49008597.8431
600172,黄河旋风,2026-08-19 14:05:00,14.680,14.700,14.610,14.640,2856900,41832992.8475
600172,黄河旋风,2026-08-19 14:10:00,14.640,14.930,14.640,14.930,7380380,109063531.0020
600172,黄河旋风,2026-08-19 14:15:00,14.930,15.700,14.920,15.230,16439813,252902699.3105
600172,黄河旋风,2026-08-19 14:20:00,15.230,15.460,15.060,15.350,7999952,122004271.7661
600172,黄河旋风,2026-08-19 14:25:00,15.340,15.360,15.070,15.070,5499474,83608093.4952
600172,黄河旋风,2026-08-19 14:30:00,15.080,15.160,14.670,14.940,7005203,104329092.1089
600172,黄河旋风,2026-08-19 14:35:00,14.940,15.000,14.800,14.870,5235065,77940104.4512
600172,黄河旋风,2026-08-19 14:40:00,14.870,15.260,14.860,15.250,5681930,85375962.9470
600172,黄河旋风,2026-08-19 14:45:00,15.240,15.260,14.930,14.940,5817800,87550617.7175
600172,黄河旋风,2026-08-19 14:50:00,14.940,14.950,14.760,14.840,6158331,91323925.1561
600172,黄河旋风,2026-08-19 14:55:00,14.840,14.850,13.980,14.560,9795999,141331545.1691
600172,黄河旋风,2026-08-19 15:00:00,14.550,14.650,14.300,14.420,7195765,104041596.4157
688836,N宇树,2026-08-19 09:35:00,1100.000,1100.000,882.000,900.000,6552432,6293073536.2880
688836,N宇树,2026-08-19 09:40:00,899.870,906.000,889.960,896.280,3105210,2791545949.2703
688836,N宇树,2026-08-19 09:45:00,896.280,900.060,891.570,900.000,1393025,1251174182.5548
688836,N宇树,2026-08-19 09:50:00,900.000,959.000,900.000,908.100,1142010,1053616221.8537
688836,N宇树,2026-08-19 09:55:00,909.990,920.100,902.210,904.200,701513,640404768.2664
688836,N宇树,2026-08-19 10:00:00,904.390,908.030,898.000,898.010,743410,670261780.2537
688836,N宇树,2026-08-19 10:05:00,898.030,900.000,898.000,899.400,554770,498565877.0917
688836,N宇树,2026-08-19 10:10:00,899.460,899.480,897.980,898.120,554153,497799905.4751
688836,N宇树,2026-08-19 10:15:00,898.110,898.310,890.000,890.010,486023,435754613.7399
688836,N宇树,2026-08-19 10:20:00,890.000,897.210,889.980,897.210,520219,463485474.3409
688836,N宇树,2026-08-19 10:25:00,897.000,911.000,896.760,898.000,472032,425915798.7394
688836,N宇树,2026-08-19 10:30:00,897.030,898.000,892.000,892.460,268467,239756332.6610
688836,N宇树,2026-08-19 10:35:00,892.470,892.780,892.360,892.780,222458,198567623.7643
688836,N宇树,2026-08-19 10:40:00,892.780,893.240,892.750,893.140,220248,196674373.2018
688836,N宇树,2026-08-19 10:45:00,893.140,893.280,892.950,893.020,229272,204761180.4774
688836,N宇树,2026-08-19 10:50:00,893.030,893.040,892.500,892.520,193442,172730363.2247
688836,N宇树,2026-08-19 10:55:00,892.510,892.510,889.620,889.720,246205,219248778.2336
688836,N宇树,2026-08-19 11:00:00,889.710,889.710,888.800,888.990,270152,240148218.0752
688836,N宇树,2026-08-19 11:05:00,888.990,889.020,888.580,888.580,215045,191159773.9074
688836,N宇树,2026-08-19 11:10:00,888.580,888.580,886.680,887.000,271729,241287648.7222
688836,N宇树,2026-08-19 11:15:00,886.680,886.680,882.000,882.000,237591,210081877.1527
688836,N宇树,2026-08-19 11:20:00,882.000,884.000,882.000,884.000,212560,187549052.4184
688836,N宇树,2026-08-19 11:25:00,884.000,885.810,884.000,885.060,222461,196894974.0345
688836,N宇树,2026-08-19 11:30:00,885.060,885.080,883.000,883.870,170172,150495312.2502
688836,N宇树,2026-08-19 13:05:00,883.880,884.880,882.000,882.170,286885,253238054.7850
688836,N宇树,2026-08-19 13:10:00,882.190,885.040,882.170,884.200,204881,181131020.7360
688836,N宇树,2026-08-19 13:15:00,884.930,885.000,883.970,884.010,107959,95477923.5483
688836,N宇树,2026-08-19 13:20:00,884.000,884.070,883.000,883.500,136349,120473284.2270
688836,N宇树,2026-08-19 13:25:00,883.510,883.910,883.000,883.000,206919,182821166.0433
688836,N宇树,2026-08-19 13:30:00,883.000,883.000,880.000,880.000,278430,245430603.9312
688836,N宇树,2026-08-19 13:35:00,880.000,880.500,880.000,880.360,169675,149327973.2461
688836,N宇树,2026-08-19 13:40:00,880.410,885.000,880.410,884.990,130391,115110931.5097
688836,N宇树,2026-08-19 13:45:00,885.000,885.900,884.000,884.000,128047,113334277.8766
688836,N宇树,2026-08-19 13:50:00,884.680,884.780,880.500,880.500,112006,98863044.1877
688836,N宇树,2026-08-19 13:55:00,880.500,880.790,880.000,880.190,161092,141775531.7952
688836,N宇树,2026-08-19 14:00:00,880.180,880.200,880.030,880.100,123073,108322587.1730
688836,N宇树,2026-08-19 14:05:00,880.100,880.100,865.000,865.950,395484,347035713.8148
688836,N宇树,2026-08-19 14:10:00,865.950,865.950,828.000,843.460,605059,510133871.0365
688836,N宇树,2026-08-19 14:15:00,844.040,855.010,844.040,855.000,232782,197792582.8322
688836,N宇树,2026-08-19 14:20:00,855.000,855.010,822.230,823.000,319278,267063847.2013
688836,N宇树,2026-08-19 14:25:00,823.000,845.020,822.950,833.000,214313,179298559.1488
688836,N宇树,2026-08-19 14:30:00,833.000,833.000,827.020,828.000,258080,214213709.7061
688836,N宇树,2026-08-19 14:35:00,827.100,827.970,824.220,825.100,269070,222152521.8004
688836,N宇树,2026-08-19 14:40:00,825.080,825.150,819.900,819.940,384457,315932647.2531
688836,N宇树,2026-08-19 14:45:00,819.940,819.940,801.000,801.050,454836,367886537.8674
688836,N宇树,2026-08-19 14:50:00,801.000,849.000,800.080,846.990,516756,425259879.9647
688836,N宇树,2026-08-19 14:55:00,846.990,846.990,823.100,830.660,386662,320553079.2846
688836,N宇树,2026-08-19 15:00:00,832.000,845.000,830.600,845.000,294984,247954670.9053
600206,有研新材,2026-08-19 09:35:00,56.110,56.580,54.150,56.200,19540500,1086427859.2346
600206,有研新材,2026-08-19 09:40:00,56.200,58.890,56.200,58.880,17771526,1031407025.2116
600206,有研新材,2026-08-19 09:45:00,58.880,59.800,58.600,59.000,16682167,987950587.8539
600206,有研新材,2026-08-19 09:50:00,59.000,59.500,58.370,58.860,8812437,518164399.9044
600206,有研新材,2026-08-19 09:55:00,58.860,59.690,58.470,58.960,7083341,417785652.7626
600206,有研新材,2026-08-19 10:00:00,58.880,59.530,58.670,59.200,4803500,284077306.0911
600206,有研新材,2026-08-19 10:05:00,59.200,59.210,58.860,59.000,3568300,210692629.0898
600206,有研新材,2026-08-19 10:10:00,59.000,59.150,58.580,58.920,3055500,179615524.1472
600206,有研新材,2026-08-19 10:15:00,58.930,58.960,57.720,57.750,4592000,268022340.9727
600206,有研新材,2026-08-19 10:20:00,57.750,58.030,57.300,57.570,5826110,336327017.5532
600206,有研新材,2026-08-19 10:25:00,57.570,58.610,57.390,58.500,4335285,252090902.8856
600206,有研新材,2026-08-19 10:30:00,58.500,58.990,58.320,58.350,2687695,157626984.6063
600206,有研新材,2026-08-19 10:35:00,58.350,58.740,58.210,58.740,2114505,123604643.9049
600206,有研新材,2026-08-19 10:40:00,58.720,59.000,57.750,57.770,2913800,170146512.9121
600206,有研新材,2026-08-19 10:45:00,57.800,59.080,57.760,58.740,2868897,168390699.5071
600206,有研新材,2026-08-19 10:50:00,58.750,59.260,58.610,59.260,2451255,144514099.5900
600206,有研新材,2026-08-19 10:55:00,59.250,60.060,59.250,59.390,8009037,478712554.3230
600206,有研新材,2026-08-19 11:00:00,59.390,59.600,58.880,58.880,2270700,134685252.9922
600206,有研新材,2026-08-19 11:05:00,58.890,58.980,58.550,58.610,1457000,85644412.8190
600206,有研新材,2026-08-19 11:10:00,58.590,58.620,58.320,58.520,1740000,101775694.2571
600206,有研新材,2026-08-19 11:15:00,58.510,58.510,58.090,58.340,1777829,103561643.7261
600206,有研新材,2026-08-19 11:20:00,58.340,58.430,57.800,57.900,2248600,130580637.0000
600206,有研新材,2026-08-19 11:25:00,57.900,57.970,57.800,57.840,1540000,89128048.9805
600206,有研新材,2026-08-19 11:30:00,57.820,57.860,56.880,56.960,2775489,159298721.5933
600206,有研新材,2026-08-19 13:05:00,56.930,57.290,56.730,56.860,1980200,112885943.0000
600206,有研新材,2026-08-19 13:10:00,56.860,57.550,56.810,57.550,1697200,97007143.0000
600206,有研新材,2026-08-19 13:15:00,57.550,57.670,57.000,57.130,1454900,83390940.5771
600206,有研新材,2026-08-19 13:20:00,57.130,58.580,57.110,58.410,1690553,97576851.6749
600206,有研新材,2026-08-19 13:25:00,58.410,59.300,58.170,58.720,4141200,243391250.9570
600206,有研新材,2026-08-19 13:30:00,58.700,58.950,58.160,58.880,1910200,111920707.0000
600206,有研新材,2026-08-19 13:35:00,58.880,59.380,58.710,59.000,2554750,151010755.8066
600206,有研新材,2026-08-19 13:40:00,59.000,59.010,58.360,58.690,1398089,82038937.9345
600206,有研新材,2026-08-19 13:45:00,58.690,59.000,58.470,58.500,1317800,77458725.8086
600206,有研新材,2026-08-19 13:50:00,58.500,58.700,58.050,58.060,1529600,89357761.0039
600206,有研新材,2026-08-19 13:55:00,58.050,58.180,57.880,57.890,1284100,74532561.8118
600206,有研新材,2026-08-19 14:00:00,57.890,58.080,57.800,57.800,1126600,65272653.9961
600206,有研新材,2026-08-19 14:05:00,57.810,57.970,57.660,57.810,1127300,65128869.0000
600206,有研新材,2026-08-19 14:10:00,57.810,58.000,57.610,57.710,1463900,84571290.0000
600206,有研新材,2026-08-19 14:15:00,57.710,58.030,57.650,57.740,1524800,88151954.0195
600206,有研新材,2026-08-19 14:20:00,57.740,57.740,57.040,57.180,1669471,95843461.3916
600206,有研新材,2026-08-19 14:25:00,57.180,57.500,57.170,57.380,1154209,66208359.6784
600206,有研新材,2026-08-19 14:30:00,57.400,57.560,57.340,57.400,909950,52241034.1384
600206,有研新材,2026-08-19 14:35:00,57.400,57.600,56.890,57.520,2321231,132688487.7721
600206,有研新材,2026-08-19 14:40:00,57.520,58.240,57.500,57.790,2042819,118155833.4506
600206,有研新材,2026-08-19 14:45:00,57.790,58.160,57.470,57.900,3100797,179394714.1572
600206,有研新材,2026-08-19 14:50:00,57.900,58.830,57.730,58.820,2875936,167603824.9568
600206,有研新材,2026-08-19 14:55:00,58.810,58.860,58.280,58.480,5317020,311095321.8580
600206,有研新材,2026-08-19 15:00:00,58.490,58.870,58.460,58.870,5524840,324729511.4684
600183,生益科技,2026-08-19 09:35:00,132.000,134.030,132.000,132.100,7904912,1048527544.7192
600183,生益科技,2026-08-19 09:40:00,132.110,134.440,132.100,134.000,4022010,536260061.6414
600183,生益科技,2026-08-19 09:45:00,134.010,134.420,133.080,133.080,3619800,484375342.5732
600183,生益科技,2026-08-19 09:50:00,133.100,133.650,132.430,133.410,3070376,408189211.7007
600183,生益科技,2026-08-19 09:55:00,133.400,133.470,132.160,132.590,2147222,284854867.2842
600183,生益科技,2026-08-19 10:00:00,132.590,132.670,131.660,131.750,3773395,498021804.8193
600183,生益科技,2026-08-19 10:05:00,131.750,132.760,131.660,131.820,1651671,218114127.7556
600183,生益科技,2026-08-19 10:10:00,131.800,132.010,131.000,131.800,2236613,293920883.5866
600183,生益科技,2026-08-19 10:15:00,131.800,131.810,130.140,130.430,2546506,333052009.0378
600183,生益科技,2026-08-19 10:20:00,130.470,130.560,129.850,129.930,2848638,370721552.0814
600183,生益科技,2026-08-19 10:25:00,129.920,130.800,129.820,130.200,1573857,204993443.1041
600183,生益科技,2026-08-19 10:30:00,130.250,130.750,129.200,129.330,1375692,178761643.5498
600183,生益科技,2026-08-19 10:35:00,129.330,129.660,128.470,128.620,2393390,308510363.8926
600183,生益科技,2026-08-19 10:40:00,128.630,129.100,128.000,128.210,2000500,256507657.3975
600183,生益科技,2026-08-19 10:45:00,128.210,129.700,128.200,128.360,1068500,137668022.0127
600183,生益科技,2026-08-19 10:50:00,128.340,130.500,128.260,130.390,1094388,141559384.4351
600183,生益科技,2026-08-19 10:55:00,130.360,130.430,129.100,129.310,990700,128734909.8193
600183,生益科技,2026-08-19 11:00:00,129.350,129.920,128.940,128.950,1194100,154545347.6875
600183,生益科技,2026-08-19 11:05:00,128.950,129.900,128.630,128.700,1185600,153144471.6035
600183,生益科技,2026-08-19 11:10:00,128.710,128.780,128.100,128.140,1102600,141555889.0254
600183,生益科技,2026-08-19 11:15:00,128.140,128.200,128.000,128.160,603754,77329607.0662
600183,生益科技,2026-08-19 11:20:00,128.160,128.580,127.180,127.380,1334338,170631898.2354
600183,生益科技,2026-08-19 11:25:00,127.380,127.590,127.100,127.390,906100,115404863.0096
600183,生益科技,2026-08-19 11:30:00,127.340,127.470,126.760,126.940,1419073,180226634.1757
600183,生益科技,2026-08-19 13:05:00,126.910,127.360,126.150,126.410,2112974,267436336.3467
600183,生益科技,2026-08-19 13:10:00,126.360,126.430,126.000,126.060,1417900,178818473.0000
600183,生益科技,2026-08-19 13:15:00,126.050,126.480,125.500,125.580,2008290,252684082.9993
600183,生益科技,2026-08-19 13:20:00,125.560,125.700,125.470,125.510,2269401,284812671.2828
600183,生益科技,2026-08-19 13:25:00,125.500,127.370,125.490,126.870,2063783,261460900.5862
600183,生益科技,2026-08-19 13:30:00,126.870,126.990,125.900,126.620,848500,107270483.0000
600183,生益科技,2026-08-19 13:35:00,126.590,127.510,126.160,126.880,979461,124402493.4956
600183,生益科技,2026-08-19 13:40:00,126.880,127.400,126.260,127.220,693791,87879998.7806
600183,生益科技,2026-08-19 13:45:00,127.330,127.660,126.720,127.000,666459,84817680.6122
600183,生益科技,2026-08-19 13:50:00,127.000,127.180,126.720,126.770,534000,67813330.0000
600183,生益科技,2026-08-19 13:55:00,126.770,127.000,126.300,126.460,573700,72641594.3398
600183,生益科技,2026-08-19 14:00:00,126.460,126.490,125.920,125.950,713600,89977339.9980
600183,生益科技,2026-08-19 14:05:00,125.950,126.150,125.700,126.020,985257,123998338.7197
600183,生益科技,2026-08-19 14:10:00,126.010,126.170,125.590,125.610,746600,93930618.0000
600183,生益科技,2026-08-19 14:15:00,125.600,126.010,125.510,125.900,1217897,153236305.6189
600183,生益科技,2026-08-19 14:20:00,125.900,125.920,125.470,125.550,1753969,220156911.5546
600183,生益科技,2026-08-19 14:25:00,125.560,125.950,125.480,125.480,878200,110274273.0000
600183,生益科技,2026-08-19 14:30:00,125.480,125.520,125.470,125.470,1520011,190724381.8749
600183,生益科技,2026-08-19 14:35:00,125.470,125.470,125.470,125.470,459800,57691106.2450
600183,生益科技,2026-08-19 14:40:00,125.470,125.470,125.470,125.470,279600,35081412.1022
600183,生益科技,2026-08-19 14:45:00,125.470,125.470,125.470,125.470,636300,79836561.2382
600183,生益科技,2026-08-19 14:50:00,125.470,125.470,125.470,125.470,395200,49585744.2479
600183,生益科技,2026-08-19 14:55:00,125.470,125.470,125.470,125.470,1041200,130639364.3530
600183,生益科技,2026-08-19 15:00:00,125.470,125.470,125.470,125.470,1065100,133638097.4738
300476,胜宏科技,2026-08-19 09:35:00,256.050,260.000,256.050,259.770,3796738,978432945.5722
300476,胜宏科技,2026-08-19 09:40:00,259.870,261.990,258.810,261.420,1605530,418048053.6108
300476,胜宏科技,2026-08-19 09:45:00,261.420,263.630,260.810,260.810,1187496,311225956.2129
300476,胜宏科技,2026-08-19 09:50:00,260.810,261.900,260.020,261.690,745000,194219383.7188
300476,胜宏科技,2026-08-19 09:55:00,261.610,261.890,259.600,259.940,967400,252263842.7930
300476,胜宏科技,2026-08-19 10:00:00,259.900,261.000,259.380,259.620,727250,189023982.7224
300476,胜宏科技,2026-08-19 10:05:00,259.600,261.500,259.510,260.000,614368,160046902.6161
300476,胜宏科技,2026-08-19 10:10:00,260.000,260.010,258.020,259.180,842911,218193307.6313
300476,胜宏科技,2026-08-19 10:15:00,259.030,259.180,256.980,257.030,983623,253432798.7472
300476,胜宏科技,2026-08-19 10:20:00,257.050,257.360,256.050,256.220,992138,254633385.6652
300476,胜宏科技,2026-08-19 10:25:00,256.200,257.930,256.020,257.180,819325,210471443.7712
300476,胜宏科技,2026-08-19 10:30:00,257.070,257.990,255.300,255.300,702300,180108765.1028
300476,胜宏科技,2026-08-19 10:35:00,255.290,255.440,253.800,254.130,1088158,276988728.8921
300476,胜宏科技,2026-08-19 10:40:00,254.100,254.720,252.000,253.070,1103100,279389434.6299
300476,胜宏科技,2026-08-19 10:45:00,253.070,255.510,252.990,253.450,509900,129603155.0000
300476,胜宏科技,2026-08-19 10:50:00,253.390,256.600,253.230,256.600,444700,113406204.9336
300476,胜宏科技,2026-08-19 10:55:00,256.660,257.280,255.170,255.550,485457,124499193.0161
300476,胜宏科技,2026-08-19 11:00:00,255.600,256.930,255.200,255.580,239550,61354253.0078
300476,胜宏科技,2026-08-19 11:05:00,255.670,256.580,254.800,255.250,229200,58575303.8926
300476,胜宏科技,2026-08-19 11:10:00,255.250,255.290,254.000,254.370,267451,68077518.4307
300476,胜宏科技,2026-08-19 11:15:00,254.300,254.380,253.370,253.890,289311,73418993.8535
300476,胜宏科技,2026-08-19 11:20:00,253.940,254.560,253.030,253.100,360900,91532837.9004
300476,胜宏科技,2026-08-19 11:25:00,253.060,253.080,252.330,252.740,374345,94604819.6635
300476,胜宏科技,2026-08-19 11:30:00,252.740,253.020,252.200,252.280,312298,78835995.5806
300476,胜宏科技,2026-08-19 13:05:00,252.300,252.300,249.310,249.790,1718705,430541812.0103
300476,胜宏科技,2026-08-19 13:10:00,249.800,250.000,249.000,249.370,638879,159488228.5371
300476,胜宏科技,2026-08-19 13:15:00,249.530,249.990,248.310,248.410,756214,188239580.5782
300476,胜宏科技,2026-08-19 13:20:00,248.400,248.600,247.700,248.300,858239,212944438.6538
300476,胜宏科技,2026-08-19 13:25:00,248.200,251.640,248.200,250.990,986233,246906754.3903
300476,胜宏科技,2026-08-19 13:30:00,250.990,251.300,249.250,250.380,478979,119862545.2813
300476,胜宏科技,2026-08-19 13:35:00,250.380,252.280,249.770,251.350,493349,124119440.2168
300476,胜宏科技,2026-08-19 13:40:00,251.320,252.000,249.900,251.500,292100,73260736.8544
300476,胜宏科技,2026-08-19 13:45:00,251.340,251.980,250.040,250.670,248900,62488474.0000
300476,胜宏科技,2026-08-19 13:50:00,250.680,250.990,250.190,250.210,229800,57556894.0000
300476,胜宏科技,2026-08-19 13:55:00,250.210,250.800,249.010,249.380,294397,73529013.5000
300476,胜宏科技,2026-08-19 14:00:00,249.300,249.450,248.580,248.650,385600,96040918.0073
300476,胜宏科技,2026-08-19 14:05:00,248.650,248.960,248.250,248.590,461500,114656842.0000
300476,胜宏科技,2026-08-19 14:10:00,248.590,249.460,248.120,248.450,314800,78266262.5161
300476,胜宏科技,2026-08-19 14:15:00,248.450,249.300,248.010,248.750,355400,88334695.0000
300476,胜宏科技,2026-08-19 14:20:00,248.710,248.710,247.300,247.990,699400,173297726.5389
300476,胜宏科技,2026-08-19 14:25:00,247.990,248.480,247.130,247.460,418500,103657415.0000
300476,胜宏科技,2026-08-19 14:30:00,247.460,248.000,246.800,246.800,588956,145615166.6221
300476,胜宏科技,2026-08-19 14:35:00,246.860,247.010,245.610,246.520,835287,205802393.1994
300476,胜宏科技,2026-08-19 14:40:00,246.450,246.550,245.010,245.900,945183,232063742.0059
300476,胜宏科技,2026-08-19 14:45:00,245.900,246.020,243.550,243.850,1463987,358291919.5076
300476,胜宏科技,2026-08-19 14:50:00,244.000,246.730,243.800,246.500,1326949,325515311.8958
