股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300394,天孚通信,2026-09-15 09:45:00,253.520,253.760,248.700,248.820,2526322,635557203.0620
300394,天孚通信,2026-09-15 09:50:00,248.820,251.750,248.600,251.470,1850065,463503402.0404
300394,天孚通信,2026-09-15 09:55:00,251.470,253.500,250.800,253.320,936440,235959649.8242
300394,天孚通信,2026-09-15 10:00:00,253.320,256.500,252.980,255.190,911902,232354468.6880
300394,天孚通信,2026-09-15 10:05:00,255.190,257.230,254.570,256.560,1026720,262756024.1882
300394,天孚通信,2026-09-15 10:10:00,256.700,257.980,256.000,256.400,1035800,266383181.5142
300394,天孚通信,2026-09-15 10:15:00,256.400,256.500,254.700,255.880,572800,146374703.6162
300394,天孚通信,2026-09-15 10:20:00,255.900,257.920,255.000,257.880,560180,143679112.0049
300394,天孚通信,2026-09-15 10:25:00,257.900,260.620,257.900,260.620,1494510,387490551.0338
300394,天孚通信,2026-09-15 10:30:00,260.600,262.690,259.000,262.500,1562029,408140412.8799
300394,天孚通信,2026-09-15 10:35:00,262.540,263.980,260.000,261.040,1379563,362158011.6841
300394,天孚通信,2026-09-15 10:40:00,261.040,261.200,259.500,260.200,576960,150211011.2290
300394,天孚通信,2026-09-15 10:45:00,260.510,260.940,259.480,259.490,427376,111122894.3446
300394,天孚通信,2026-09-15 10:50:00,259.470,260.000,258.210,259.460,425860,110357054.7499
300394,天孚通信,2026-09-15 10:55:00,259.460,259.600,258.230,259.060,261213,67649069.7612
300394,天孚通信,2026-09-15 11:00:00,259.060,259.190,257.010,257.300,317067,81790763.0361
300394,天孚通信,2026-09-15 11:05:00,257.300,257.300,256.280,256.380,351488,90252131.7981
300394,天孚通信,2026-09-15 11:10:00,256.350,256.890,255.850,256.120,264109,67681317.6599
300394,天孚通信,2026-09-15 11:15:00,256.110,257.000,255.900,256.080,212900,54584292.9238
300394,天孚通信,2026-09-15 11:20:00,256.140,257.400,256.140,257.270,146900,37723319.4854
300394,天孚通信,2026-09-15 11:25:00,257.240,258.500,257.000,257.000,198860,51233404.1191
300394,天孚通信,2026-09-15 11:30:00,257.000,257.360,256.490,257.100,201500,51768544.1392
300394,天孚通信,2026-09-15 13:05:00,257.000,257.490,255.080,256.160,447346,114562148.3466
300394,天孚通信,2026-09-15 13:10:00,256.130,257.000,255.880,256.230,174100,44675747.0746
300394,天孚通信,2026-09-15 13:15:00,256.030,258.000,255.980,256.990,247479,63637115.2621
300394,天孚通信,2026-09-15 13:20:00,256.980,257.060,256.190,257.060,213660,54841906.1084
300394,天孚通信,2026-09-15 13:25:00,257.060,258.320,257.060,257.950,338660,87296326.5977
300394,天孚通信,2026-09-15 13:30:00,257.720,258.690,257.380,258.220,246696,63658655.8174
300394,天孚通信,2026-09-15 13:35:00,258.260,260.320,258.100,259.000,418437,108474012.0593
300394,天孚通信,2026-09-15 13:40:00,258.970,259.730,257.800,259.360,293179,75783929.0137
300394,天孚通信,2026-09-15 13:45:00,259.360,262.500,259.130,262.010,1166035,304817682.4980
300394,天孚通信,2026-09-15 13:50:00,262.200,262.210,260.250,261.000,403992,105556794.4419
300394,天孚通信,2026-09-15 13:55:00,261.000,262.000,260.570,261.630,389618,101846379.8084
300394,天孚通信,2026-09-15 14:00:00,261.630,261.630,260.500,261.080,356300,93026219.8115
300394,天孚通信,2026-09-15 14:05:00,261.050,261.470,260.000,260.220,462488,120641032.4683
300394,天孚通信,2026-09-15 14:10:00,260.450,261.110,259.520,260.600,476543,124092240.2119
300394,天孚通信,2026-09-15 14:15:00,260.450,260.800,259.510,259.770,248200,64582341.1416
300394,天孚通信,2026-09-15 14:20:00,259.780,259.950,258.800,259.210,200600,52014285.8809
300394,天孚通信,2026-09-15 14:25:00,259.210,259.350,258.900,259.000,179943,46618633.7168
300394,天孚通信,2026-09-15 14:30:00,259.000,259.750,258.900,258.940,305940,79314003.0010
300394,天孚通信,2026-09-15 14:35:00,258.910,259.110,257.000,257.750,647427,166968378.4275
300394,天孚通信,2026-09-15 14:40:00,257.880,258.110,256.490,256.900,783380,201378649.7313
300394,天孚通信,2026-09-15 14:45:00,256.860,257.900,256.780,257.000,574100,147747314.7627
300394,天孚通信,2026-09-15 14:50:00,257.000,257.800,257.000,257.210,412240,106131673.3540
300394,天孚通信,2026-09-15 14:55:00,257.170,257.480,257.010,257.370,451665,116208117.3948
300394,天孚通信,2026-09-15 15:00:00,257.370,257.400,257.250,257.380,554455,142699393.2764
603228,景旺电子,2026-09-15 09:35:00,108.210,113.600,108.180,112.260,5210779,581274295.3590
603228,景旺电子,2026-09-15 09:40:00,112.240,112.600,108.360,108.720,2484249,274575267.6171
603228,景旺电子,2026-09-15 09:45:00,108.500,109.000,106.080,106.300,2933939,315658079.8438
603228,景旺电子,2026-09-15 09:50:00,106.330,108.300,106.200,107.740,1619453,173485541.4846
603228,景旺电子,2026-09-15 09:55:00,108.000,109.600,107.730,108.630,1659200,180583096.8960
603228,景旺电子,2026-09-15 10:00:00,108.550,109.200,107.990,108.600,907803,98382137.3984
603228,景旺电子,2026-09-15 10:05:00,108.580,109.330,107.840,108.660,1048900,113963866.9531
603228,景旺电子,2026-09-15 10:10:00,108.640,108.760,107.630,107.660,609600,65896209.2623
603228,景旺电子,2026-09-15 10:15:00,107.660,107.760,105.450,105.660,1423050,151595715.1289
603228,景旺电子,2026-09-15 10:20:00,105.620,106.480,105.130,106.070,1618092,171007424.7383
603228,景旺电子,2026-09-15 10:25:00,106.450,106.760,105.600,106.560,1074500,114114488.9902
603228,景旺电子,2026-09-15 10:30:00,106.560,107.000,105.840,106.920,506500,53877145.0156
603228,景旺电子,2026-09-15 10:35:00,106.910,107.250,106.320,106.940,595300,63574678.0391
603228,景旺电子,2026-09-15 10:40:00,106.930,106.940,105.850,106.150,878500,93249883.0488
603228,景旺电子,2026-09-15 10:45:00,106.270,106.600,105.790,106.230,506500,53761302.9883
603228,景旺电子,2026-09-15 10:50:00,106.240,106.540,105.570,106.050,481800,51088347.9863
603228,景旺电子,2026-09-15 10:55:00,106.040,106.200,105.600,105.730,372900,39490406.0039
603228,景旺电子,2026-09-15 11:00:00,105.720,105.750,105.280,105.500,684849,72236941.4961
603228,景旺电子,2026-09-15 11:05:00,105.500,106.000,105.460,105.890,319382,33780770.6284
603228,景旺电子,2026-09-15 11:10:00,105.890,106.230,105.690,106.150,351495,37223992.7813
603228,景旺电子,2026-09-15 11:15:00,106.140,106.600,106.000,106.220,257605,27388279.9078
603228,景旺电子,2026-09-15 11:20:00,106.230,106.600,106.120,106.590,314800,33488114.0195
603228,景旺电子,2026-09-15 11:25:00,106.580,106.800,106.200,106.270,306700,32663862.9922
603228,景旺电子,2026-09-15 11:30:00,106.260,106.380,106.000,106.210,229200,24337558.9980
603228,景旺电子,2026-09-15 13:05:00,106.210,106.210,105.200,105.440,603550,63649613.0059
603228,景旺电子,2026-09-15 13:10:00,105.420,105.990,105.340,105.390,287100,30295493.9844
603228,景旺电子,2026-09-15 13:15:00,105.380,106.200,105.330,106.010,255000,26979096.0117
603228,景旺电子,2026-09-15 13:20:00,106.010,106.050,105.680,106.050,219300,23220706.0059
603228,景旺电子,2026-09-15 13:25:00,106.050,106.430,105.860,106.000,328300,34826283.0215
603228,景旺电子,2026-09-15 13:30:00,106.070,106.480,105.680,106.010,368800,39106208.9883
603228,景旺电子,2026-09-15 13:35:00,105.850,106.000,105.500,105.700,465900,49240718.0098
603228,景旺电子,2026-09-15 13:40:00,105.700,105.710,105.050,105.310,701700,73868825.9785
603228,景旺电子,2026-09-15 13:45:00,105.340,105.540,105.080,105.320,542400,57104763.1687
603228,景旺电子,2026-09-15 13:50:00,105.270,105.610,105.200,105.470,314680,33143543.3711
603228,景旺电子,2026-09-15 13:55:00,105.470,105.800,105.310,105.510,337200,35573818.0020
603228,景旺电子,2026-09-15 14:00:00,105.500,105.530,105.150,105.180,511200,53824888.3674
603228,景旺电子,2026-09-15 14:05:00,105.180,105.400,105.030,105.050,439900,46276081.1876
603228,景旺电子,2026-09-15 14:10:00,105.040,105.240,105.000,105.060,468691,49264891.9995
603228,景旺电子,2026-09-15 14:15:00,105.070,105.360,105.060,105.110,401500,42226602.9434
603228,景旺电子,2026-09-15 14:20:00,105.110,105.190,104.800,104.980,877000,92097194.9316
603228,景旺电子,2026-09-15 14:25:00,104.980,105.040,104.690,104.730,886705,92956031.5099
603228,景旺电子,2026-09-15 14:30:00,104.740,104.800,104.520,104.550,535800,56062921.2456
603228,景旺电子,2026-09-15 14:35:00,104.560,104.900,104.000,104.320,933400,97499821.0723
603228,景旺电子,2026-09-15 14:40:00,104.320,104.510,104.250,104.310,558428,58280875.9633
603228,景旺电子,2026-09-15 14:45:00,104.320,104.860,104.310,104.550,616000,64467192.9648
603228,景旺电子,2026-09-15 14:50:00,104.510,104.660,104.300,104.430,733073,76582901.3594
603228,景旺电子,2026-09-15 14:55:00,104.440,104.670,104.420,104.470,684599,71554955.6491
603228,景旺电子,2026-09-15 15:00:00,104.470,104.610,104.450,104.570,705041,73710781.5240
600869,远东股份,2026-09-15 09:35:00,23.770,24.410,23.210,23.420,31483462,745454267.3117
600869,远东股份,2026-09-15 09:40:00,23.420,23.610,22.750,23.200,33970491,786019816.5824
600869,远东股份,2026-09-15 09:45:00,23.150,23.470,23.110,23.210,11304928,263187254.1738
600869,远东股份,2026-09-15 09:50:00,23.200,23.380,23.000,23.010,11367717,262698132.0903
600869,远东股份,2026-09-15 09:55:00,23.010,23.260,23.010,23.230,9239470,213557300.1243
600869,远东股份,2026-09-15 10:00:00,23.230,23.800,23.220,23.450,10820454,255300667.7405
600869,远东股份,2026-09-15 10:05:00,23.450,23.760,23.360,23.700,6583896,155349564.3484
600869,远东股份,2026-09-15 10:10:00,23.720,23.750,23.440,23.560,4270976,100707300.0932
600869,远东股份,2026-09-15 10:15:00,23.580,23.580,23.160,23.280,4866397,113660019.1142
600869,远东股份,2026-09-15 10:20:00,23.270,23.600,23.200,23.500,3701283,86550620.9991
600869,远东股份,2026-09-15 10:25:00,23.480,23.620,23.370,23.610,2744353,64373329.5510
600869,远东股份,2026-09-15 10:30:00,23.610,23.670,23.420,23.440,2346860,55192690.8860
600869,远东股份,2026-09-15 10:35:00,23.440,23.480,23.280,23.390,3117721,72811789.7728
600869,远东股份,2026-09-15 10:40:00,23.390,23.400,23.180,23.190,3461100,80639983.8481
600869,远东股份,2026-09-15 10:45:00,23.180,23.300,23.050,23.200,4643395,107384020.8374
600869,远东股份,2026-09-15 10:50:00,23.200,23.210,23.030,23.050,4164377,96163169.9987
600869,远东股份,2026-09-15 10:55:00,23.040,23.300,23.030,23.150,2324059,53791242.7210
600869,远东股份,2026-09-15 11:00:00,23.140,23.170,23.040,23.040,2554341,58993028.8911
600869,远东股份,2026-09-15 11:05:00,23.050,23.050,22.800,23.050,9274984,212701400.3078
600869,远东股份,2026-09-15 11:10:00,23.050,23.100,22.860,22.980,3795096,87034974.5638
600869,远东股份,2026-09-15 11:15:00,22.980,22.990,22.800,22.810,4988913,113992594.4167
600869,远东股份,2026-09-15 11:20:00,22.810,22.960,22.790,22.790,4260216,97331819.1127
600869,远东股份,2026-09-15 11:25:00,22.790,22.810,22.080,22.080,17879954,400888509.6593
600869,远东股份,2026-09-15 11:30:00,22.080,22.680,22.020,22.590,12034933,267809435.4633
600869,远东股份,2026-09-15 13:05:00,22.600,22.670,22.150,22.590,5084424,114018700.3051
600869,远东股份,2026-09-15 13:10:00,22.590,22.630,22.310,22.440,3157660,71047687.4437
600869,远东股份,2026-09-15 13:15:00,22.460,22.630,22.390,22.400,2305900,51940987.9981
600869,远东股份,2026-09-15 13:20:00,22.400,22.500,22.390,22.390,1998700,44850145.9424
600869,远东股份,2026-09-15 13:25:00,22.390,22.410,22.130,22.230,4681216,104059913.3364
600869,远东股份,2026-09-15 13:30:00,22.220,22.460,22.220,22.300,2210400,49326908.9883
600869,远东股份,2026-09-15 13:35:00,22.300,22.320,22.150,22.250,3540393,78591772.3509
600869,远东股份,2026-09-15 13:40:00,22.280,22.300,22.130,22.140,3177307,70452053.4766
600869,远东股份,2026-09-15 13:45:00,22.140,22.210,22.020,22.060,5939201,131183075.5790
600869,远东股份,2026-09-15 13:50:00,22.070,22.200,22.020,22.200,5046184,111352423.2704
600869,远东股份,2026-09-15 13:55:00,22.200,22.400,22.110,22.260,2475832,55016014.3062
600869,远东股份,2026-09-15 14:00:00,22.270,22.410,22.150,22.190,2222000,49487875.8628
600869,远东股份,2026-09-15 14:05:00,22.190,22.190,22.050,22.070,2737400,60476204.0391
600869,远东股份,2026-09-15 14:10:00,22.080,22.080,21.920,21.920,7552072,166123111.4261
600869,远东股份,2026-09-15 14:15:00,21.920,21.940,21.920,21.920,11110600,243580454.3734
600869,远东股份,2026-09-15 14:20:00,21.920,21.920,21.920,21.920,1667000,36540639.9978
600869,远东股份,2026-09-15 14:25:00,21.920,21.920,21.920,21.920,897700,19677583.9861
600869,远东股份,2026-09-15 14:30:00,21.920,21.920,21.920,21.920,859400,18838048.0082
600869,远东股份,2026-09-15 14:35:00,21.920,21.920,21.920,21.920,565400,12393568.0042
600869,远东股份,2026-09-15 14:40:00,21.920,21.920,21.920,21.920,486800,10670655.9984
600869,远东股份,2026-09-15 14:45:00,21.920,21.920,21.920,21.920,583200,12783744.0144
600869,远东股份,2026-09-15 14:50:00,21.920,21.920,21.920,21.920,571800,12533856.0103
600869,远东股份,2026-09-15 14:55:00,21.920,21.920,21.920,21.920,1001700,21957264.0045
600869,远东股份,2026-09-15 15:00:00,21.920,21.920,21.920,21.920,1193400,26159328.0013
002491,通鼎互联,2026-09-15 09:35:00,19.780,20.210,19.700,19.950,9586357,190858618.0761
002491,通鼎互联,2026-09-15 09:40:00,19.950,20.190,19.800,19.820,4693732,93768517.1619
002491,通鼎互联,2026-09-15 09:45:00,19.810,19.990,19.810,19.820,3859174,76655844.5883
002491,通鼎互联,2026-09-15 09:50:00,19.820,20.440,19.820,20.390,5047261,101589537.2533
002491,通鼎互联,2026-09-15 09:55:00,20.390,21.210,20.210,21.180,16088080,333312758.3789
002491,通鼎互联,2026-09-15 10:00:00,21.180,22.230,20.900,22.230,58381353,1282928790.2503
002491,通鼎互联,2026-09-15 10:05:00,22.230,22.230,21.970,22.220,51751794,1149537070.2474
002491,通鼎互联,2026-09-15 10:10:00,22.150,22.230,22.080,22.230,25014348,555572215.2068
002491,通鼎互联,2026-09-15 10:15:00,22.230,22.230,22.000,22.010,9851362,218134157.3034
002491,通鼎互联,2026-09-15 10:20:00,22.000,22.230,22.000,22.190,9324566,206229348.0622
002491,通鼎互联,2026-09-15 10:25:00,22.200,22.230,22.100,22.230,13524954,300325501.0687
002491,通鼎互联,2026-09-15 10:30:00,22.230,22.230,22.230,22.230,2714514,60343645.9113
002491,通鼎互联,2026-09-15 10:35:00,22.230,22.230,22.230,22.230,927748,20623838.0234
002491,通鼎互联,2026-09-15 10:40:00,22.230,22.230,22.230,22.230,617000,13715909.9990
002491,通鼎互联,2026-09-15 10:45:00,22.230,22.230,22.230,22.230,387350,8610790.4932
002491,通鼎互联,2026-09-15 10:50:00,22.230,22.230,22.230,22.230,506800,11266164.0000
002491,通鼎互联,2026-09-15 10:55:00,22.230,22.230,22.230,22.230,378400,8411832.0000
002491,通鼎互联,2026-09-15 11:00:00,22.230,22.230,22.230,22.230,348199,7740463.7622
002491,通鼎互联,2026-09-15 11:05:00,22.230,22.230,22.230,22.230,953828,21203596.3546
002491,通鼎互联,2026-09-15 11:10:00,22.230,22.230,22.230,22.230,976600,21709817.8934
002491,通鼎互联,2026-09-15 11:15:00,22.230,22.230,22.230,22.230,437700,9730071.0000
002491,通鼎互联,2026-09-15 11:20:00,22.230,22.230,22.230,22.230,385600,8571887.9605
002491,通鼎互联,2026-09-15 11:25:00,22.230,22.230,22.230,22.230,364300,8098388.9816
002491,通鼎互联,2026-09-15 11:30:00,22.230,22.230,22.100,22.130,6529875,145118483.8620
002491,通鼎互联,2026-09-15 13:05:00,22.130,22.230,22.020,22.230,8402887,186341533.0155
002491,通鼎互联,2026-09-15 13:10:00,22.230,22.230,22.230,22.230,704700,15665480.9962
002491,通鼎互联,2026-09-15 13:15:00,22.230,22.230,22.230,22.230,1407500,31288724.8439
002491,通鼎互联,2026-09-15 13:20:00,22.230,22.230,22.170,22.230,10015253,222586686.7748
002491,通鼎互联,2026-09-15 13:25:00,22.230,22.230,22.230,22.230,793500,17639504.9343
002491,通鼎互联,2026-09-15 13:30:00,22.230,22.230,22.230,22.230,355600,7904987.9583
002491,通鼎互联,2026-09-15 13:35:00,22.230,22.230,22.230,22.230,326500,7258094.9545
002491,通鼎互联,2026-09-15 13:40:00,22.230,22.230,22.230,22.230,316800,7042463.9745
002491,通鼎互联,2026-09-15 13:45:00,22.230,22.230,22.230,22.230,220700,4906160.9922
002491,通鼎互联,2026-09-15 13:50:00,22.230,22.230,22.230,22.230,203500,4523804.9956
002491,通鼎互联,2026-09-15 13:55:00,22.230,22.230,22.230,22.230,188100,4181462.9929
002491,通鼎互联,2026-09-15 14:00:00,22.230,22.230,22.230,22.230,207700,4617171.0000
002491,通鼎互联,2026-09-15 14:05:00,22.230,22.230,22.230,22.230,218200,4850585.9990
002491,通鼎互联,2026-09-15 14:10:00,22.230,22.230,22.230,22.230,675000,15005249.9832
002491,通鼎互联,2026-09-15 14:15:00,22.230,22.230,22.230,22.230,540687,12019472.0020
002491,通鼎互联,2026-09-15 14:20:00,22.230,22.230,22.230,22.230,229800,5108453.9998
002491,通鼎互联,2026-09-15 14:25:00,22.230,22.230,22.230,22.230,858900,19093346.9922
002491,通鼎互联,2026-09-15 14:30:00,22.230,22.230,22.230,22.230,1378300,30639609.0000
002491,通鼎互联,2026-09-15 14:35:00,22.230,22.230,22.220,22.220,3904371,86791558.3839
002491,通鼎互联,2026-09-15 14:40:00,22.230,22.230,22.180,22.230,8783018,195181324.6954
002491,通鼎互联,2026-09-15 14:45:00,22.230,22.230,22.220,22.230,2699000,59998089.9964
002491,通鼎互联,2026-09-15 14:50:00,22.230,22.230,22.230,22.230,569770,12665987.0905
002491,通鼎互联,2026-09-15 14:55:00,22.230,22.230,22.230,22.230,796054,17696280.4199
002491,通鼎互联,2026-09-15 15:00:00,22.230,22.230,22.230,22.230,602700,13398020.9763
002487,大金重工,2026-09-15 09:35:00,36.800,36.930,35.880,36.230,10485893,382118628.7759
002487,大金重工,2026-09-15 09:40:00,36.230,36.240,35.650,35.650,3923000,140690230.4518
002487,大金重工,2026-09-15 09:45:00,35.660,35.700,35.330,35.690,3010531,106898046.1909
002487,大金重工,2026-09-15 09:50:00,35.700,35.930,35.490,35.530,2186500,77961414.7678
002487,大金重工,2026-09-15 09:55:00,35.530,36.060,35.350,35.850,2588007,92319918.9228
002487,大金重工,2026-09-15 10:00:00,35.870,36.490,35.870,36.420,3604503,130460279.1534
002487,大金重工,2026-09-15 10:05:00,36.400,37.350,36.220,37.260,7198792,264956782.7582
002487,大金重工,2026-09-15 10:10:00,37.260,37.930,37.070,37.900,6872617,257404228.2357
002487,大金重工,2026-09-15 10:15:00,37.900,38.500,37.780,38.420,7913800,302523435.7570
002487,大金重工,2026-09-15 10:20:00,38.420,39.440,38.400,39.440,9398155,368944104.3011
002487,大金重工,2026-09-15 10:25:00,39.440,39.440,38.650,38.870,5355568,210004597.1141
002487,大金重工,2026-09-15 10:30:00,38.800,39.440,38.580,39.440,5725106,224380993.7086
002487,大金重工,2026-09-15 10:35:00,39.440,39.440,39.200,39.440,3438311,135564581.5964
002487,大金重工,2026-09-15 10:40:00,39.440,39.440,39.440,39.440,335200,13220287.7671
002487,大金重工,2026-09-15 10:45:00,39.440,39.440,39.440,39.440,332000,13094079.7019
002487,大金重工,2026-09-15 10:50:00,39.440,39.440,39.440,39.440,275300,10857831.7759
002487,大金重工,2026-09-15 10:55:00,39.440,39.440,39.440,39.440,197800,7801231.8394
002487,大金重工,2026-09-15 11:00:00,39.440,39.440,39.440,39.440,232000,9150079.8633
002487,大金重工,2026-09-15 11:05:00,39.440,39.440,39.440,39.440,116300,4586871.8984
002487,大金重工,2026-09-15 11:10:00,39.440,39.440,39.440,39.440,95100,3750743.9482
002487,大金重工,2026-09-15 11:15:00,39.440,39.440,39.440,39.440,55800,2200751.9434
002487,大金重工,2026-09-15 11:20:00,39.440,39.440,39.440,39.440,92000,3628479.9521
002487,大金重工,2026-09-15 11:25:00,39.440,39.440,39.440,39.440,104900,4137255.9167
002487,大金重工,2026-09-15 11:30:00,39.440,39.440,39.440,39.440,234100,9232903.8889
002487,大金重工,2026-09-15 13:05:00,39.440,39.440,39.440,39.440,257200,10143967.8015
002487,大金重工,2026-09-15 13:10:00,39.440,39.440,39.440,39.440,332900,13129575.6313
002487,大金重工,2026-09-15 13:15:00,39.440,39.440,39.440,39.440,171900,6779735.9314
002487,大金重工,2026-09-15 13:20:00,39.440,39.440,39.440,39.440,214300,8451991.9189
002487,大金重工,2026-09-15 13:25:00,39.440,39.440,39.440,39.440,255300,10069031.9231
002487,大金重工,2026-09-15 13:30:00,39.440,39.440,39.440,39.440,901900,35570935.6477
002487,大金重工,2026-09-15 13:35:00,39.440,39.440,39.440,39.440,259950,10252427.8756
002487,大金重工,2026-09-15 13:40:00,39.440,39.440,39.440,39.440,499600,19704223.7200
002487,大金重工,2026-09-15 13:45:00,39.440,39.440,39.440,39.440,320600,12644463.8013
002487,大金重工,2026-09-15 13:50:00,39.440,39.440,39.440,39.440,144600,5703023.8846
002487,大金重工,2026-09-15 13:55:00,39.440,39.440,39.440,39.440,76700,3025047.9253
002487,大金重工,2026-09-15 14:00:00,39.440,39.440,39.440,39.440,363500,14336439.7898
002487,大金重工,2026-09-15 14:05:00,39.440,39.440,39.440,39.440,357800,14111631.6563
002487,大金重工,2026-09-15 14:10:00,39.440,39.440,39.440,39.440,314924,12420602.3762
002487,大金重工,2026-09-15 14:15:00,39.440,39.440,39.440,39.440,128800,5079871.8972
002487,大金重工,2026-09-15 14:20:00,39.440,39.440,39.440,39.440,82600,3257743.9338
002487,大金重工,2026-09-15 14:25:00,39.440,39.440,39.440,39.440,116800,4606591.8965
002487,大金重工,2026-09-15 14:30:00,39.440,39.440,39.440,39.440,195200,7698687.8516
002487,大金重工,2026-09-15 14:35:00,39.440,39.440,39.440,39.440,399610,15760618.1558
002487,大金重工,2026-09-15 14:40:00,39.440,39.440,39.440,39.440,888044,35024454.8412
002487,大金重工,2026-09-15 14:45:00,39.440,39.440,39.440,39.440,182300,7189911.8757
002487,大金重工,2026-09-15 14:50:00,39.440,39.440,39.440,39.440,123500,4870839.8967
002487,大金重工,2026-09-15 14:55:00,39.440,39.440,39.440,39.440,145900,5754295.8984
002487,大金重工,2026-09-15 15:00:00,39.440,39.440,39.440,39.440,286237,11289187.0389
300750,宁德时代,2026-09-15 09:35:00,335.000,335.730,332.050,333.600,2202400,735624754.8350
300750,宁德时代,2026-09-15 09:40:00,333.630,334.100,332.700,332.780,846200,282125756.1138
300750,宁德时代,2026-09-15 09:45:00,332.780,332.800,332.020,332.570,967899,321688985.2581
300750,宁德时代,2026-09-15 09:50:00,332.570,333.200,332.080,332.800,546400,181750954.0234
300750,宁德时代,2026-09-15 09:55:00,332.800,332.800,331.010,332.000,1003713,332986469.7310
300750,宁德时代,2026-09-15 10:00:00,331.990,332.350,331.530,331.990,345718,114757800.1504
300750,宁德时代,2026-09-15 10:05:00,332.010,332.750,331.280,332.260,588800,195447189.9063
300750,宁德时代,2026-09-15 10:10:00,332.220,332.290,331.600,332.000,438180,145432167.2227
300750,宁德时代,2026-09-15 10:15:00,331.990,332.050,331.220,331.230,546700,181280275.6641
300750,宁德时代,2026-09-15 10:20:00,331.230,331.770,331.000,331.640,618050,204722272.5547
300750,宁德时代,2026-09-15 10:25:00,331.640,332.780,331.640,332.780,391600,130079239.1016
300750,宁德时代,2026-09-15 10:30:00,332.770,333.380,332.500,333.140,483236,160869884.4092
300750,宁德时代,2026-09-15 10:35:00,333.250,333.290,332.720,333.120,299600,99786710.8281
300750,宁德时代,2026-09-15 10:40:00,333.130,333.500,332.720,333.070,220100,73328130.0078
300750,宁德时代,2026-09-15 10:45:00,333.060,333.390,332.380,332.570,233700,77812610.7656
300750,宁德时代,2026-09-15 10:50:00,332.380,332.870,331.300,331.500,390198,129509907.8955
300750,宁德时代,2026-09-15 10:55:00,331.520,331.640,331.310,331.480,308100,102129446.9766
300750,宁德时代,2026-09-15 11:00:00,331.480,331.860,330.650,330.890,595521,197255280.7129
300750,宁德时代,2026-09-15 11:05:00,330.890,331.100,330.500,330.720,451284,149261599.6709
300750,宁德时代,2026-09-15 11:10:00,330.690,331.080,330.640,330.700,294300,97345185.0078
300750,宁德时代,2026-09-15 11:15:00,330.690,330.730,330.400,330.610,370416,122437690.2734
300750,宁德时代,2026-09-15 11:20:00,330.600,330.610,330.100,330.100,419900,138702738.7109
300750,宁德时代,2026-09-15 11:25:00,330.110,330.320,329.480,329.650,918000,302918002.5938
300750,宁德时代,2026-09-15 11:30:00,329.600,329.810,329.460,329.630,354600,116888179.2529
300750,宁德时代,2026-09-15 13:05:00,329.630,329.670,327.060,327.180,1673900,549648587.5889
300750,宁德时代,2026-09-15 13:10:00,327.200,327.460,327.050,327.390,726500,237714679.2559
300750,宁德时代,2026-09-15 13:15:00,327.370,327.370,326.100,326.400,1169399,382099363.3262
300750,宁德时代,2026-09-15 13:20:00,326.400,326.930,326.000,326.930,886400,289166976.7813
300750,宁德时代,2026-09-15 13:25:00,326.900,326.930,326.110,326.300,657200,214580354.9829
300750,宁德时代,2026-09-15 13:30:00,326.300,326.300,326.010,326.190,634200,206817769.4570
300750,宁德时代,2026-09-15 13:35:00,326.190,326.190,324.010,324.120,1909799,620747299.8999
300750,宁德时代,2026-09-15 13:40:00,324.100,324.140,322.800,322.870,1324000,428223472.2734
300750,宁德时代,2026-09-15 13:45:00,322.870,322.870,320.190,320.460,1811080,582719565.6982
300750,宁德时代,2026-09-15 13:50:00,320.720,320.760,319.270,320.650,2689600,860630457.7495
300750,宁德时代,2026-09-15 13:55:00,320.650,322.280,319.690,319.910,1443434,463290824.0498
300750,宁德时代,2026-09-15 14:00:00,319.890,320.050,318.180,318.300,1784491,569274989.9531
300750,宁德时代,2026-09-15 14:05:00,318.300,319.330,317.730,317.930,2013118,641167496.6101
300750,宁德时代,2026-09-15 14:10:00,318.070,319.450,317.450,319.430,1601720,509651303.8721
300750,宁德时代,2026-09-15 14:15:00,319.430,320.000,319.100,320.000,829602,265211517.6401
300750,宁德时代,2026-09-15 14:20:00,320.000,320.240,319.040,319.400,1095717,350109160.5415
300750,宁德时代,2026-09-15 14:25:00,319.400,319.520,316.970,316.970,2086483,663788251.6650
300750,宁德时代,2026-09-15 14:30:00,316.970,317.180,316.500,317.050,1324180,419667536.8784
300750,宁德时代,2026-09-15 14:35:00,317.050,317.580,316.000,316.170,1687091,534284888.0584
300750,宁德时代,2026-09-15 14:40:00,316.170,316.420,316.000,316.270,1338794,423267646.4897
300750,宁德时代,2026-09-15 14:45:00,316.210,317.410,316.200,316.780,1208039,382854630.2145
300750,宁德时代,2026-09-15 14:50:00,316.760,317.240,316.340,317.060,1300099,411894492.5469
300750,宁德时代,2026-09-15 14:55:00,317.020,318.260,317.000,317.300,1527548,485375715.9591
300750,宁德时代,2026-09-15 15:00:00,317.300,317.770,316.360,316.360,1491288,472426229.7090
002463,沪电股份,2026-09-15 09:35:00,125.700,129.880,125.670,129.530,4754065,608856087.7248
002463,沪电股份,2026-09-15 09:40:00,129.520,130.280,127.920,127.950,3617898,468115842.4604
002463,沪电股份,2026-09-15 09:45:00,127.910,128.320,127.600,127.900,1992595,255122958.5804
